Name,Address,Gen,Days,Circulate Amt,Return,New Amt,Start Date,End Date,Bonus,Action
DB3 (LK1),ffE2b2455,1,28,380,$91.20,$471.2,2025-08-05T14:57,02-Sep-25 14:57,$18.24,Delete
DB4 (LK1),A4f26F68b,1,28,370,$88.80,$458.8,2025-08-06T09:03,03-Sep-25 09:03,$17.76,Delete
DB5 (LK1),B23536,1,28,230,$55.20,$285.2,2025-08-06T13:12,03-Sep-25 13:12,$11.04,Delete
DB6 (LK1),4a865F6,1,28,280,$67.20,$347.2,2025-08-06T23:35,03-Sep-25 23:35,$13.44,Delete
Don7 (LK1)DB7,46A1bC,1,28,220,$52.80,$272.8,2025-08-06T23:58,03-Sep-25 23:58,$10.56,Delete
Don7 (LK1)DB7,46A1bC,1,28,250,$60.00,$310,2025-08-08T16:02,05-Sep-25 16:02,$12.00,Delete
DB8 (LK1),5427668,1,28,160,$38.40,$198.4,2025-08-08T16:06,05-Sep-25 16:06,$7.68,Delete
DB8 (LK1),5427668,1,28,130,$31.20,$161.2,2025-08-08T16:17,05-Sep-25 16:17,$6.24,Delete
Rishan (CK),B50da0,1,28,26.005,$6.24,$32.245,2025-08-22T16:10,19-Sep-25 16:10,$1.25,Delete
DB8 (LK1),5427668,1,28,280,$67.20,$347.2,2025-08-25T16:00,22-Sep-25 16:00,$13.44,Delete
Clara CK1 (DB),Da4968,1,28,130,$31.20,$161.2,2025-08-25T16:21,22-Sep-25 16:21,$6.24,Delete
Clara CK1 (DB),Da4968,1,28,190,$45.60,$235.6,2025-08-25T21:16,22-Sep-25 21:16,$9.12,Delete
DB5 (LK1),B23536,1,28,170,$40.80,$210.8,2025-08-25T21:19,22-Sep-25 21:19,$8.16,Delete
Clara CK1 (DB),Da4968,1,28,160,$38.40,$198.4,2025-08-26T23:17,23-Sep-25 23:17,$7.68,Delete
Rishan (CK),B50da0,1,28,34.32,$8.24,$42.56,2025-08-27T11:59,24-Sep-25 11:59,$1.65,Delete
Skhem (CK) MB1,708FfcEcBA,1,28,183.705,$44.09,$227.795,2025-08-27T15:00,24-Sep-25 15:00,$8.82,Delete
Mbareh2 (CK),45cAbCea,1,28,313.868,$75.33,$389.198,2025-08-27T21:54,24-Sep-25 21:54,$15.07,Delete
DB6 (LK1),4a865F6,1,28,240.109,$57.63,$297.739,2025-08-27T22:08,24-Sep-25 22:08,$11.53,Delete
DB4 (LK1),A4f26F68b,1,28,112.511,$27.00,$139.511,2025-08-28T21:51,25-Sep-25 21:51,$5.40,Delete
Mbareh2 (CK),45cAbCea,1,28,55.699,$13.37,$69.069,2025-08-29T11:39,26-Sep-25 11:39,$2.67,Delete
Thombor (CK),93c31bC4,1,28,225,$54.00,$279,2025-08-30T08:10,27-Sep-25 08:10,$10.80,Delete
Don7 (LK1)DB7,46A1bC,1,28,509.017,$122.16,$631.177,2025-08-30T08:30,27-Sep-25 08:30,$24.43,Delete
Thombor (CK),93c31bC4,1,28,367.511,$88.20,$455.711,2025-08-30T12:37,27-Sep-25 12:37,$17.64,Delete
DB4 (LK1),A4f26F68b,1,28,282.66,$67.84,$350.5,2025-08-30T12:41,27-Sep-25 12:41,$13.57,Delete
SB1 (LK),495E94c,1,28,236.288,$56.71,$292.998,2025-09-01T00:50,29-Sep-25 00:50,$11.34,Delete
DB5 (LK1),B23536,1,28,330,$79.20,$409.2,2025-09-01T00:52,29-Sep-25 00:52,$15.84,Delete
Clara CK1 (DB),Da4968,1,28,450,$108.00,$558,2025-09-01T01:02,29-Sep-25 01:02,$21.60,Delete
Clara CK1 (DB),Da4968,1,28,400,$96.00,$496,2025-09-01T17:58,29-Sep-25 17:58,$19.20,Delete
DB5 (LK1),B23536,1,28,480,$115.20,$595.2,2025-09-01T18:03,29-Sep-25 18:03,$23.04,Delete
DB3 (LK1),ffE2b2455,1,28,260.4,$62.50,$322.9,2025-09-02T09:16,30-Sep-25 09:16,$12.50,Delete
