Name,Address,Gen,Days,Circulate Amt,Return,New Amt,Start Date,End Date,Bonus,Action
DB4 (LK1),A4f26F68b,1,28,73.174,$17.56,$90.734,2025-07-03T16:00,31-Jul-25 16:00,$3.51,Delete
Mbareh2 (CK),45cAbCea,1,28,36.225,$8.69,$44.915,2025-07-04T11:04,01-Aug-25 11:04,$1.74,Delete
Thombor (CK),93c31bC4,1,28,381.325,$91.52,$472.845,2025-07-05T00:11,02-Aug-25 00:11,$18.30,Delete
Don7 (LK1)DB7,46A1bC,1,28,252.273,$60.55,$312.823,2025-07-05T00:38,02-Aug-25 00:38,$12.11,Delete
DB4 (LK1),A4f26F68b,1,28,148.887,$35.73,$184.617,2025-07-05T11:02,02-Aug-25 11:02,$7.15,Delete
Thombor (CK),93c31bC4,1,28,99.627,$23.91,$123.537,2025-07-05T11:08,02-Aug-25 11:08,$4.78,Delete
SB1 (LK),495E94c,1,28,153.673,$36.88,$190.553,2025-07-07T00:47,04-Aug-25 00:47,$7.38,Delete
DB5 (LK1),B23536,1,28,282.997,$67.92,$350.917,2025-07-07T00:49,04-Aug-25 00:49,$13.58,Delete
Clara CK1 (DB),Da4968,1,28,366.604,$87.98,$454.584,2025-07-07T00:56,04-Aug-25 00:56,$17.60,Delete
DB5 (LK1),B23536,1,28,369.309,$88.63,$457.939,2025-07-07T15:03,04-Aug-25 15:03,$17.73,Delete
Clara CK1 (DB),Da4968,1,28,314.576,$75.50,$390.076,2025-07-07T15:10,04-Aug-25 15:10,$15.10,Delete
DB3 (LK1),ffE2b2455,1,28,203.858,$48.93,$252.788,2025-07-08T09:00,05-Aug-25 09:00,$9.79,Delete
DB3 (LK1),ffE2b2455,1,28,278.718,$66.89,$345.608,2025-07-08T13:58,05-Aug-25 13:58,$13.38,Delete
DB4 (LK1),A4f26F68b,1,28,350,$84.00,$434,2025-07-09T09:00,06-Aug-25 09:00,$16.80,Delete
DB5 (LK1),B23536,1,28,206.938,$49.67,$256.608,2025-07-09T12:45,06-Aug-25 12:45,$9.93,Delete
DB6 (LK1),4a865F6,1,28,268.899,$64.54,$333.439,2025-07-09T23:33,06-Aug-25 23:33,$12.91,Delete
Don7 (LK1)DB7,46A1bC,1,28,204.16,$49.00,$253.16,2025-07-09T23:52,06-Aug-25 23:52,$9.80,Delete
Don7 (LK1)DB7,46A1bC,1,28,250,$60.00,$310,2025-07-11T15:59,08-Aug-25 15:59,$12.00,Delete
DB8 (LK1),5427668,1,28,150,$36.00,$186,2025-07-11T16:02,08-Aug-25 16:02,$7.20,Delete
DB8 (LK1),5427668,1,28,120,$28.80,$148.8,2025-07-11T16:14,08-Aug-25 16:14,$5.76,Delete
Rishan (CK),B50da0,1,28,20.972,$5.03,$26.002,2025-07-25T15:55,22-Aug-25 15:55,$1.01,Delete
DB8 (LK1),5427668,1,28,250,$60.00,$310,2025-07-28T16:00,25-Aug-25 16:00,$12.00,Delete
Clara CK1 (DB),Da4968,1,28,120.542,$28.93,$149.472,2025-07-28T16:20,25-Aug-25 16:20,$5.79,Delete
Clara CK1 (DB),Da4968,1,28,170,$40.80,$210.8,2025-07-28T21:12,25-Aug-25 21:12,$8.16,Delete
DB5 (LK1),B23536,1,28,150,$36.00,$186,2025-07-28T21:18,25-Aug-25 21:18,$7.20,Delete
Clara CK1 (DB),Da4968,1,28,140,$33.60,$173.6,2025-07-28T23:17,25-Aug-25 23:17,$6.72,Delete
Rishan (CK),B50da0,1,28,27.677,$6.64,$34.317,2025-07-30T11:58,27-Aug-25 11:58,$1.33,Delete
Skhem (CK) MB1,708FfcEcBA,1,28,148.149,$35.56,$183.709,2025-07-30T14:56,27-Aug-25 14:56,$7.11,Delete
Mbareh2 (CK),45cAbCea,1,28,253.119,$60.75,$313.869,2025-07-30T21:52,27-Aug-25 21:52,$12.15,Delete
DB6 (LK1),4a865F6,1,28,150,$36.00,$186,2025-07-30T22:06,27-Aug-25 22:06,$7.20,Delete
