Name,Address,Gen,Days,Circulate Amt,Return,New Amt,Start Date,End Date,Bonus,Action
DB3 (LK1),ffE2b2455,1,28,500,$120.00,$620,2025-10-28T16:29,25-Nov-25 16:29,$24.00,Delete
DB4 (LK1),A4f26F68b,1,28,530,$127.20,$657.2,2025-10-29T09:07,26-Nov-25 09:07,$25.44,Delete
DB5 (LK1),B23536,1,28,340,$81.60,$421.6,2025-10-29T16:14,26-Nov-25 16:14,$16.32,Delete
DB6 (LK1),4a865F6,1,28,440,$105.60,$545.6,2025-10-29T23:47,26-Nov-25 23:47,$21.12,Delete
Don7 (LK1)DB7,46A1bC,1,28,330,$79.20,$409.2,2025-10-30T00:06,27-Nov-25 00:06,$15.84,Delete
Don7 (LK1)DB7,46A1bC,1,28,450,$108.00,$558,2025-10-31T18:40,28-Nov-25 18:40,$21.60,Delete
DB8 (LK1),5427668,1,28,250,$60.00,$310,2025-10-31T18:41,28-Nov-25 18:41,$12.00,Delete
DB4 (LK1),A4f26F68b,1,28,200,$48.00,$248,2025-10-31T18:42,28-Nov-25 18:42,$9.60,Delete
MBareh MAGB (CK1),100b13919C6,1,28,336.055,$80.65,$416.705,2025-11-11T12:36,09-Dec-25 12:36,$16.13,Delete
BethB (CK1) Bethsaida,6eEaf0B7537,1,28,287.328,$68.96,$356.288,2025-11-11T12:38,09-Dec-25 12:38,$13.79,Delete
Rishan (CK),B50da0,1,28,49.581,$11.90,$61.481,2025-11-14T18:07,12-Dec-25 18:07,$2.38,Delete
DB8 (LK1),5427668,1,28,350,$84.00,$434,2025-11-17T18:28,15-Dec-25 18:28,$16.80,Delete
Clara CK1 (DB),Da4968,1,28,200,$48.00,$248,2025-11-17T18:33,15-Dec-25 18:33,$9.60,Delete
Clara CK1 (DB),Da4968,1,28,270,$64.80,$334.8,2025-11-17T21:52,15-Dec-25 21:52,$12.96,Delete
DB5 (LK1),B23536,1,28,230,$55.20,$285.2,2025-11-17T21:59,15-Dec-25 21:59,$11.04,Delete
DB6 (LK1),4a865F6,1,28,318,$76.32,$394.32,2025-11-18T20:44,16-Dec-25 20:44,$15.26,Delete
Clara CK1 (DB),Da4968,1,28,220,$52.80,$272.8,2025-11-18T23:50,16-Dec-25 23:50,$10.56,Delete
Skhem (CK) MB1,708FfcEcBA,1,28,350.256,$84.06,$434.316,2025-11-19T16:57,17-Dec-25 16:57,$16.81,Delete
Rishan (CK),B50da0,1,28,65.436,$15.70,$81.136,2025-11-19T17:07,17-Dec-25 17:07,$3.14,Delete
Mbareh2 (CK),45cAbCea,1,28,369.431,$88.66,$458.091,2025-11-20T05:29,18-Dec-25 05:29,$17.73,Delete
DB6 (LK1),4a865F6,1,28,330,$79.20,$409.2,2025-11-20T05:55,18-Dec-25 05:55,$15.84,Delete
DB3 (LK1),ffE2b2455,1,28,229,$54.96,$283.96,2025-11-20T05:59,18-Dec-25 05:59,$10.99,Delete
DB4 (LK1),A4f26F68b,1,28,150,$36.00,$186,2025-11-20T23:06,18-Dec-25 23:06,$7.20,Delete
Mbareh2 (CK),45cAbCea,1,28,106.194,$25.49,$131.684,2025-11-21T14:17,19-Dec-25 14:17,$5.10,Delete
Don7 (LK1)DB7,46A1bC,1,28,720,$172.80,$892.8,2025-11-22T11:19,20-Dec-25 11:19,$34.56,Delete
Thombor (CK),93c31bC4,1,28,428.991,$102.96,$531.951,2025-11-22T11:21,20-Dec-25 11:21,$20.59,Delete
DB4 (LK1),A4f26F68b,1,28,390,$93.60,$483.6,2025-11-22T13:35,20-Dec-25 13:35,$18.72,Delete
Thombor (CK),93c31bC4,1,28,700.705,$168.17,$868.875,2025-11-22T13:37,20-Dec-25 13:37,$33.63,Delete
SB1 (LK),495E94c,1,28,291.512,$69.96,$361.472,2025-11-24T01:07,22-Dec-25 01:07,$13.99,Delete
DB5 (LK1),B23536,1,28,620,$148.80,$768.8,2025-11-24T01:10,22-Dec-25 01:10,$29.76,Delete
Clara CK1 (DB),Da4968,1,28,680,$163.20,$843.2,2025-11-24T01:12,22-Dec-25 01:12,$32.64,Delete
Clara CK1 (DB),Da4968,1,28,560,$134.40,$694.4,2025-11-24T19:22,22-Dec-25 19:22,$26.88,Delete
DB5 (LK1),B23536,1,28,700,$168.00,$868,2025-11-24T19:24,22-Dec-25 19:24,$33.60,Delete
DB3 (LK1),ffE2b2455,1,28,410,$98.40,$508.4,2025-11-25T09:26,23-Dec-25 09:26,$19.68,Delete
