Name,Address,Gen,Days,Circulate Amt,Return,New Amt,Start Date,End Date,Bonus,Action
Mbareh2 (CK),45cAbCea,1,28,132.757,$31.86,$164.617,2025-05-07T20:40,04-Jun-25 20:40,$6.37,Delete
DB6 (LK1),4a865F6,1,28,70.838,$17.00,$87.838,2025-05-07T20:51,04-Jun-25 20:51,$3.40,Delete
Mbareh2 (CK),45cAbCea,1,28,23.56,$5.65,$29.21,2025-05-09T10:25,06-Jun-25 10:25,$1.13,Delete
Thombor (CK),93c31bC4,1,28,248,$59.52,$307.52,2025-05-10T00:09,07-Jun-25 00:09,$11.90,Delete
Thombor (CK),93c31bC4,1,28,64.794,$15.55,$80.344,2025-05-10T10:00,07-Jun-25 10:00,$3.11,Delete
SB1 (LK),495E94c,1,28,99.944,$23.99,$123.934,2025-05-12T00:38,09-Jun-25 00:38,$4.80,Delete
DB5 (LK1),B23536,1,28,114.478,$27.47,$141.948,2025-05-12T00:42,09-Jun-25 00:42,$5.49,Delete
Clara CK1 (DB),Da4968,1,28,238.426,$57.22,$295.646,2025-05-12T00:49,09-Jun-25 00:49,$11.44,Delete
DB5 (LK1),B23536,1,28,240.185,$57.64,$297.825,2025-05-12T14:55,09-Jun-25 14:55,$11.53,Delete
Clara CK1 (DB),Da4968,1,28,143.991,$34.56,$178.551,2025-05-12T15:06,09-Jun-25 15:06,$6.91,Delete
DB3 (LK1),ffE2b2455,1,28,132.582,$31.82,$164.402,2025-05-13T08:50,10-Jun-25 08:50,$6.36,Delete
DB3 (LK1),ffE2b2455,1,28,67.637,$16.23,$83.867,2025-05-13T12:47,10-Jun-25 12:47,$3.25,Delete
DB4 (LK1),A4f26F68b,1,28,285.272,$68.47,$353.742,2025-05-14T08:56,11-Jun-25 08:56,$13.69,Delete
DB5 (LK1),B23536,1,28,94.622,$22.71,$117.332,2025-05-14T11:09,11-Jun-25 11:09,$4.54,Delete
DB6 (LK1),4a865F6,1,28,174.882,$41.97,$216.852,2025-05-14T23:30,11-Jun-25 23:30,$8.39,Delete
Don7 (LK1)DB7,46A1bC,1,28,59.211,$14.21,$73.421,2025-05-14T23:40,11-Jun-25 23:40,$2.84,Delete
Don7 (LK1)DB7,46A1bC,1,28,225.473,$54.11,$279.583,2025-05-16T15:35,13-Jun-25 15:35,$10.82,Delete
DB8 (LK1),5427668,1,28,128.607,$30.87,$159.477,2025-05-16T15:39,13-Jun-25 15:39,$6.17,Delete
DB8 (LK1),5427668,1,28,33.712,$8.09,$41.802,2025-05-16T16:04,13-Jun-25 16:04,$1.62,Delete
Rishan (CK),B50da0,1,28,13.64,$3.27,$16.91,2025-05-30T13:40,27-Jun-25 13:40,$0.65,Delete
DB8 (LK1),5427668,1,28,176.977,$42.47,$219.447,2025-06-02T12:01,30-Jun-25 12:01,$8.49,Delete
Clara CK1 (DB),Da4968,1,14,78.396,$7.45,$85.846,2025-06-02T13:35,16-Jun-25 13:35,$1.49,Delete
Clara CK1 (DB),Da4968,1,28,134.408,$32.26,$166.668,2025-06-02T19:22,30-Jun-25 19:22,$6.45,Delete
Clara CK1 (DB),Da4968,1,28,71.034,$17.05,$88.084,2025-06-03T19:21,01-Jul-25 19:21,$3.41,Delete
,,Main,1,,,,2025-06-04T05:47,05-Jun-25 05:47,,Delete
Rishan (CK),B50da0,1,28,18,$4.32,$22.32,2025-06-04T10:53,02-Jul-25 10:53,$0.86,Delete
