Name,Address,Gen,Days,Circulate Amt,Return,New Amt,Start Date,End Date,Bonus,Action
Clara CK1 (DB),Da4968,1,28,143.991,$34.56,$178.551,2025-05-12T15:06,09-Jun-25 15:06,$6.91,Delete
DB3 (LK1),ffE2b2455,1,28,132.582,$31.82,$164.402,2025-05-13T08:50,10-Jun-25 08:50,$6.36,Delete
DB3 (LK1),ffE2b2455,1,28,67.637,$16.23,$83.867,2025-05-13T12:47,10-Jun-25 12:47,$3.25,Delete
DB4 (LK1),A4f26F68b,1,28,285.272,$68.47,$353.742,2025-05-14T08:56,11-Jun-25 08:56,$13.69,Delete
DB5 (LK1),B23536,1,28,94.622,$22.71,$117.332,2025-05-14T11:09,11-Jun-25 11:09,$4.54,Delete
DB6 (LK1),4a865F6,1,28,174.882,$41.97,$216.852,2025-05-14T23:30,11-Jun-25 23:30,$8.39,Delete
Don7 (LK1)DB7,46A1bC,1,28,59.211,$14.21,$73.421,2025-05-14T23:40,11-Jun-25 23:40,$2.84,Delete
Don7 (LK1)DB7,46A1bC,1,28,225.473,$54.11,$279.583,2025-05-16T15:35,13-Jun-25 15:35,$10.82,Delete
DB8 (LK1),5427668,1,28,128.607,$30.87,$159.477,2025-05-16T15:39,13-Jun-25 15:39,$6.17,Delete
DB8 (LK1),5427668,1,28,33.712,$8.09,$41.802,2025-05-16T16:04,13-Jun-25 16:04,$1.62,Delete
Rishan (CK),B50da0,1,28,13.64,$3.27,$16.91,2025-05-30T13:40,27-Jun-25 13:40,$0.65,Delete
DB8 (LK1),5427668,1,28,176.977,$42.47,$219.447,2025-06-02T12:01,30-Jun-25 12:01,$8.49,Delete
Clara CK1 (DB),Da4968,1,14,78.396,$7.45,$85.846,2025-06-02T13:35,16-Jun-25 13:35,$1.49,Delete
Clara CK1 (DB),Da4968,1,28,134.408,$32.26,$166.668,2025-06-02T19:22,30-Jun-25 19:22,$6.45,Delete
Clara CK1 (DB),Da4968,1,28,71.034,$17.05,$88.084,2025-06-03T19:21,01-Jul-25 19:21,$3.41,Delete
Rishan (CK),B50da0,1,28,18,$4.32,$22.32,2025-06-04T10:53,02-Jul-25 10:53,$0.86,Delete
Skhem (CK) MB1,708FfcEcBA,1,28,96.351,$23.12,$119.471,2025-06-04T12:37,02-Jul-25 12:37,$4.62,Delete
Mbareh2 (CK),45cAbCea,1,28,164.619,$39.51,$204.129,2025-06-04T21:06,02-Jul-25 21:06,$7.90,Delete
DB6 (LK1),4a865F6,1,28,171.848,$41.24,$213.088,2025-06-04T21:14,02-Jul-25 21:14,$8.25,Delete
Mbareh2 (CK),45cAbCea,1,28,29.214,$7.01,$36.224,2025-06-06T10:32,04-Jul-25 10:32,$1.40,Delete
Thombor (CK),93c31bC4,1,28,307.52,$73.80,$381.32,2025-06-07T00:10,05-Jul-25 00:10,$14.76,Delete
Don7 (LK1)DB7,46A1bC,1,28,203.446,$48.83,$252.276,2025-06-07T00:31,05-Jul-25 00:31,$9.77,Delete
Thombor (CK),93c31bC4,1,28,80.344,$19.28,$99.624,2025-06-07T10:35,05-Jul-25 10:35,$3.86,Delete
DB4 (LK1),A4f26F68b,1,28,41.148,$9.88,$51.028,2025-06-07T11:00,05-Jul-25 11:00,$1.98,Delete
SB1 (LK),495E94c,1,28,123.93,$29.74,$153.67,2025-06-09T00:42,07-Jul-25 00:42,$5.95,Delete
DB5 (LK1),B23536,1,28,228.223,$54.77,$282.993,2025-06-09T00:45,07-Jul-25 00:45,$10.95,Delete
Clara CK1 (DB),Da4968,1,28,295.648,$70.96,$366.608,2025-06-09T00:52,07-Jul-25 00:52,$14.19,Delete
DB5 (LK1),B23536,1,28,297.83,$71.48,$369.31,2025-06-09T14:59,07-Jul-25 14:59,$14.30,Delete
