Name,Address,Gen,Days,Circulate Amt,Return,New Amt,Start Date,End Date,Bonus,Action
Thombor (CK),93c31bC4,1,28,64.794,$15.55,$80.344,2025-05-10T10:00,07-Jun-25 10:00,$3.11,Delete
SB1 (LK),495E94c,1,28,80.6,$19.34,$99.94,2025-04-14T00:34,12-May-25 00:34,$3.87,Delete
DB5 (LK1),B23536,1,28,92.321,$22.16,$114.481,2025-04-14T00:36,12-May-25 00:36,$4.43,Delete
CK1 (DB),Da4968,1,28,105.739,$25.38,$131.119,2025-04-14T00:40,12-May-25 00:40,$5.08,Delete
DB5 (LK1),B23536,1,28,150,$36.00,$186,2025-04-14T14:41,12-May-25 14:41,$7.20,Delete
CK1 (DB),Da4968,1,28,99.855,$23.97,$123.825,2025-04-14T15:04,12-May-25 15:04,$4.79,Delete
DB3 (LK1),ffE2b2455,1,28,106.921,$25.66,$132.581,2025-04-15T08:50,13-May-25 08:50,$5.13,Delete
DB4 (LK1),A4f26F68b,1,28,230.058,$55.21,$285.268,2025-04-16T08:56,14-May-25 08:56,$11.04,Delete
DB5 (LK1),B23536,1,28,76.308,$18.31,$94.618,2025-04-16T11:06,14-May-25 11:06,$3.66,Delete
DB6 (LK1),4a865F6,1,28,141.034,$33.85,$174.884,2025-04-16T23:28,14-May-25 23:28,$6.77,Delete
Don7 (LK1)DB,46A1bC,1,28,181.833,$43.64,$225.473,2025-04-18T10:35,16-May-25 10:35,$8.73,Delete
DB8 (LK1),5427668,1,28,103.715,$24.89,$128.605,2025-04-18T13:41,16-May-25 13:41,$4.98,Delete
Rishan (CK),B50da0,1,28,11,$2.64,$13.64,2025-05-02T12:55,30-May-25 12:55,$0.53,Delete
DB8 (LK1),5427668,1,28,142.724,$34.25,$176.974,2025-05-05T11:53,02-Jun-25 11:53,$6.85,Delete
Clara CK1 (DB),Da4968,1,28,73.789,$17.71,$91.499,2025-05-05T19:18,02-Jun-25 19:18,$3.54,Delete
Mbareh2 (CK),45cAbCea,1,28,132.757,$31.86,$164.617,2025-05-07T20:40,04-Jun-25 20:40,$6.37,Delete
DB6 (LK1),4a865F6,1,28,70.838,$17.00,$87.838,2025-05-07T20:51,04-Jun-25 20:51,$3.40,Delete
Mbareh2 (CK),45cAbCea,1,28,23.56,$5.65,$29.21,2025-05-09T10:25,06-Jun-25 10:25,$1.13,Delete
Thombor (CK),93c31bC4,1,28,248,$59.52,$307.52,2025-05-10T00:09,07-Jun-25 00:09,$11.90,Delete
