Name,Address,Gen,Days,Circulate Amt,Return,New Amt,Start Date,End Date,Bonus,Action
DB5 (LK1),B23536,1,28,150,$36.00,$186,2025-04-14T14:41,12-May-25 14:41,$7.20,Delete
DB3 (LK1),ffE2b2455,1,28,86.227,$20.69,$106.917,2025-03-18T08:22,15-Apr-25 08:22,$4.14,Delete
DB4 (LK1),A4f26F68b,1,28,96.827,$23.24,$120.067,2025-03-18T10:29,15-Apr-25 10:29,$4.65,Delete
DB4 (LK1),A4f26F68b,1,28,88.704,$21.29,$109.994,2025-03-19T00:39,16-Apr-25 00:39,$4.26,Delete
DB5 (LK1),B23536,1,28,61.539,$14.77,$76.309,2025-03-19T11:04,16-Apr-25 11:04,$2.95,Delete
DB6 (LK1),4a865F6,1,28,113.737,$27.30,$141.037,2025-03-19T20:19,16-Apr-25 20:19,$5.46,Delete
Don7 (LK1)DB,46A1bC,1,28,146.64,$35.19,$181.83,2025-03-21T10:03,18-Apr-25 10:03,$7.04,Delete
DB8 (LK1),5427668,1,28,21.872,$5.25,$27.122,2025-03-21T12:45,18-Apr-25 12:45,$1.05,Delete
DB8 (LK1),5427668,1,28,65.435,$15.70,$81.135,2025-04-07T11:53,05-May-25 11:53,$3.14,Delete
CK1 (DB),Da4968,1,28,22.297,$5.35,$27.647,2025-04-07T18:45,05-May-25 18:45,$1.07,Delete
Mbareh2 (CK),45cAbCea,1,28,107.062,$25.69,$132.752,2025-04-09T20:23,07-May-25 20:23,$5.14,Delete
Mbareh2 (CK),45cAbCea,1,28,19,$4.56,$23.56,2025-04-11T09:23,09-May-25 09:23,$0.91,Delete
Thombor (CK),93c31bC4,1,28,200,$48.00,$248,2025-04-12T00:09,10-May-25 00:09,$9.60,Delete
Thombor (CK),93c31bC4,1,28,52.253,$12.54,$64.793,2025-04-12T08:56,10-May-25 08:56,$2.51,Delete
SB1 (LK),495E94c,1,28,80.6,$19.34,$99.94,2025-04-14T00:34,12-May-25 00:34,$3.87,Delete
DB5 (LK1),B23536,1,28,92.321,$22.16,$114.481,2025-04-14T00:36,12-May-25 00:36,$4.43,Delete
CK1 (DB),Da4968,1,28,105.739,$25.38,$131.119,2025-04-14T00:40,12-May-25 00:40,$5.08,Delete
CK1 (DB),Da4968,1,28,99.855,$23.97,$123.825,2025-04-14T14:58,12-May-25 14:58,$4.79,Delete
