Name,Address,Gen,Days,Circulate Amt,Return,New Amt,Start Date,End Date,Bonus,Action
Don7 (LK1)DB7,46A1bC,1,28,220,$52.80,$272.8,2025-07-09T23:52,06-Aug-25 23:52,$10.56,Delete
Don7 (LK1)DB7,46A1bC,1,28,250,$60.00,$310,2025-07-11T15:59,08-Aug-25 15:59,$12.00,Delete
DB8 (LK1),5427668,1,28,150,$36.00,$186,2025-07-11T16:02,08-Aug-25 16:02,$7.20,Delete
DB8 (LK1),5427668,1,28,120,$28.80,$148.8,2025-07-11T16:14,08-Aug-25 16:14,$5.76,Delete
Rishan (CK),B50da0,1,28,20.972,$5.03,$26.002,2025-07-25T15:55,22-Aug-25 15:55,$1.01,Delete
DB8 (LK1),5427668,1,28,250,$60.00,$310,2025-07-28T16:00,25-Aug-25 16:00,$12.00,Delete
Clara CK1 (DB),Da4968,1,28,120.542,$28.93,$149.472,2025-07-28T16:20,25-Aug-25 16:20,$5.79,Delete
Clara CK1 (DB),Da4968,1,28,170,$40.80,$210.8,2025-07-28T21:12,25-Aug-25 21:12,$8.16,Delete
DB5 (LK1),B23536,1,28,150,$36.00,$186,2025-07-28T21:18,25-Aug-25 21:18,$7.20,Delete
Clara CK1 (DB),Da4968,1,28,140,$33.60,$173.6,2025-07-28T23:17,25-Aug-25 23:17,$6.72,Delete
Rishan (CK),B50da0,1,28,27.677,$6.64,$34.317,2025-07-30T11:58,27-Aug-25 11:58,$1.33,Delete
Skhem (CK) MB1,708FfcEcBA,1,28,148.149,$35.56,$183.709,2025-07-30T14:56,27-Aug-25 14:56,$7.11,Delete
Mbareh2 (CK),45cAbCea,1,28,253.119,$60.75,$313.869,2025-07-30T21:52,27-Aug-25 21:52,$12.15,Delete
DB6 (LK1),4a865F6,1,28,150,$36.00,$186,2025-07-30T22:06,27-Aug-25 22:06,$7.20,Delete
DB4 (LK1),A4f26F68b,1,28,90.735,$21.78,$112.515,2025-07-31T20:10,28-Aug-25 20:10,$4.36,Delete
Mbareh2 (CK),45cAbCea,1,28,44.919,$10.78,$55.699,2025-08-01T11:20,29-Aug-25 11:20,$2.16,Delete
Thombor (CK),93c31bC4,1,28,300,$72.00,$372,2025-08-02T00:14,30-Aug-25 00:14,$14.40,Delete
Don7 (LK1)DB7,46A1bC,1,28,250,$60.00,$310,2025-08-02T00:40,30-Aug-25 00:40,$12.00,Delete
DB4 (LK1),A4f26F68b,1,28,150,$36.00,$186,2025-08-02T12:26,30-Aug-25 12:26,$7.20,Delete
Thombor (CK),93c31bC4,1,28,296.380,$71.13,$367.51,2025-08-02T12:29,30-Aug-25 12:29,$14.23,Delete
SB1 (LK),495E94c,1,28,190.555,$45.73,$236.285,2025-08-04T00:49,01-Sep-25 00:49,$9.15,Delete
DB5 (LK1),B23536,1,28,290,$69.60,$359.6,2025-08-04T00:52,01-Sep-25 00:52,$13.92,Delete
Clara CK1 (DB),Da4968,1,28,370,$88.80,$458.8,2025-08-04T01:01,01-Sep-25 01:01,$17.76,Delete
DB5 (LK1),B23536,1,28,380,$91.20,$471.2,2025-08-04T17:02,01-Sep-25 17:02,$18.24,Delete
Clara CK1 (DB),Da4968,1,28,330,$79.20,$409.2,2025-08-04T17:05,01-Sep-25 17:05,$15.84,Delete
DB3 (LK1),ffE2b2455,1,28,210,$50.40,$260.4,2025-08-05T09:03,02-Sep-25 09:03,$10.08,Delete
DB3 (LK1),ffE2b2455,1,28,300,$72.00,$372,2025-08-05T14:34,02-Sep-25 14:34,$14.40,Delete
DB4 (LK1),A4f26F68b,1,28,370,$88.80,$458.8,2025-08-06T09:03,03-Sep-25 09:03,$17.76,Delete
DB5 (LK1),B23536,1,28,230,$55.20,$285.2,2025-08-06T13:12,03-Sep-25 13:12,$11.04,Delete
DB6 (LK1),4a865F6,1,28,280,$67.20,$347.2,2025-08-06T23:35,03-Sep-25 23:35,$13.44,Delete
