Name,Address,Gen,Days,Circulate Amt,Return,New Amt,Start Date,End Date,Bonus,Action
Mbareh2 (CK),45cAbCea,1,28,29.214,$7.01,$36.224,2025-06-06T10:32,04-Jul-25 10:32,$1.40,Delete
Thombor (CK),93c31bC4,1,28,307.52,$73.80,$381.32,2025-06-07T00:10,05-Jul-25 00:10,$14.76,Delete
Don7 (LK1)DB7,46A1bC,1,28,203.446,$48.83,$252.276,2025-06-07T00:31,05-Jul-25 00:31,$9.77,Delete
Thombor (CK),93c31bC4,1,28,80.344,$19.28,$99.624,2025-06-07T10:35,05-Jul-25 10:35,$3.86,Delete
DB4 (LK1),A4f26F68b,1,28,41.148,$9.88,$51.028,2025-06-07T11:00,05-Jul-25 11:00,$1.98,Delete
SB1 (LK),495E94c,1,28,123.93,$29.74,$153.67,2025-06-09T00:42,07-Jul-25 00:42,$5.95,Delete
DB5 (LK1),B23536,1,28,228.223,$54.77,$282.993,2025-06-09T00:45,07-Jul-25 00:45,$10.95,Delete
Clara CK1 (DB),Da4968,1,28,295.648,$70.96,$366.608,2025-06-09T00:52,07-Jul-25 00:52,$14.19,Delete
DB5 (LK1),B23536,1,28,297.83,$71.48,$369.31,2025-06-09T14:59,07-Jul-25 14:59,$14.30,Delete
Clara CK1 (DB),Da4968,1,28,253.691,$60.89,$314.581,2025-06-09T15:08,07-Jul-25 15:08,$12.18,Delete
DB3 (LK1),ffE2b2455,1,28,164.402,$39.46,$203.862,2025-06-10T08:52,08-Jul-25 08:52,$7.89,Delete
DB3 (LK1),ffE2b2455,1,28,123.987,$29.76,$153.747,2025-06-10T13:56,08-Jul-25 13:56,$5.95,Delete
DB4 (LK1),A4f26F68b,1,28,353.738,$84.90,$438.638,2025-06-11T08:57,09-Jul-25 08:57,$16.98,Delete
DB5 (LK1),B23536,1,28,117.331,$28.16,$145.491,2025-06-11T12:02,09-Jul-25 12:02,$5.63,Delete
DB6 (LK1),4a865F6,1,28,216.854,$52.04,$268.894,2025-06-11T23:32,09-Jul-25 23:32,$10.41,Delete
Don7 (LK1)DB7,46A1bC,1,28,141.621,$33.99,$175.611,2025-06-11T23:47,09-Jul-25 23:47,$6.80,Delete
Don7 (LK1)DB7,46A1bC,1,28,279.587,$67.10,$346.687,2025-06-13T15:41,11-Jul-25 15:41,$13.42,Delete
DB8 (LK1),5427668,1,28,159.473,$38.27,$197.743,2025-06-13T15:48,11-Jul-25 15:48,$7.65,Delete
DB8 (LK1),5427668,1,28,90.58,$21.74,$112.32,2025-06-13T16:08,11-Jul-25 16:08,$4.35,Delete
Rishan (CK),B50da0,1,28,16.913,$4.06,$20.973,2025-06-27T14:41,25-Jul-25 14:41,$0.81,Delete
DB8 (LK1),5427668,1,28,219.451,$52.67,$272.121,2025-06-30T14:26,28-Jul-25 14:26,$10.53,Delete
Clara CK1 (DB),Da4968,1,28,97.211,$23.33,$120.541,2025-06-30T14:30,28-Jul-25 14:30,$4.67,Delete
Clara CK1 (DB),Da4968,1,28,166.666,$40.00,$206.666,2025-06-30T20:07,28-Jul-25 20:07,$8.00,Delete
DB5 (LK1),B23536,1,28,141.635,$33.99,$175.625,2025-06-30T20:25,28-Jul-25 20:25,$6.80,Delete
Clara CK1 (DB),Da4968,1,28,127.987,$30.72,$158.707,2025-07-01T19:21,29-Jul-25 19:21,$6.14,Delete
Rishan (CK),B50da0,1,28,22.32,$5.36,$27.68,2025-07-02T11:08,30-Jul-25 11:08,$1.07,Delete
Skhem (CK) MB1,708FfcEcBA,1,28,119.475,$28.67,$148.145,2025-07-02T14:17,30-Jul-25 14:17,$5.73,Delete
Mbareh2 (CK),45cAbCea,1,28,204.128,$48.99,$253.118,2025-07-02T21:19,30-Jul-25 21:19,$9.80,Delete
DB6 (LK1),4a865F6,1,28,213.091,$51.14,$264.231,2025-07-02T21:28,30-Jul-25 21:28,$10.23,Delete
DB4 (LK1),A4f26F68b,1,28,73.174,$17.56,$90.734,2025-07-03T04:00,31-Jul-25 04:00,$3.51,Delete
