Name,Address,Gen,Days,Circulate Amt,Return,New Amt,Start Date,End Date,Bonus,Action
DB6 (LK1),4a865F6,1,28,113.737,$27.30,$141.037,2025-03-19T20:19,16-Apr-25 20:19,$5.46,Delete
Don7 (LK1)DB,46A1bC,1,28,146.64,$35.19,$181.83,2025-03-21T10:03,18-Apr-25 10:03,$7.04,Delete
SB1,495E94c,1,28,65,$15.60,$80.6,2025-03-17T00:27,14-Apr-25 00:27,$3.12,Delete
DB5 (LK1),B23536,1,28,74.453,$17.87,$92.323,2025-03-17T00:32,14-Apr-25 00:32,$3.57,Delete
DB5 (LK1),B23536,1,28,171.211,$41.09,$212.301,2025-03-17T12:52,14-Apr-25 12:52,$8.22,Delete
DB3 (LK1),ffE2b2455,1,28,86.227,$20.69,$106.917,2025-03-18T08:22,15-Apr-25 08:22,$4.14,Delete
DB4 (LK1),A4f26F68b,1,28,96.827,$23.24,$120.067,2025-03-18T10:29,15-Apr-25 10:29,$4.65,Delete
DB4 (LK1),A4f26F68b,1,28,88.704,$21.29,$109.994,2025-03-19T00:39,16-Apr-25 00:39,$4.26,Delete
DB5 (LK1),B23536,1,28,61.539,$14.77,$76.309,2025-03-19T11:04,16-Apr-25 11:04,$2.95,Delete
DB8 (LK1),5427668,1,28,21.872,$5.25,$27.122,2025-03-21T12:45,18-Apr-25 12:45,$1.05,Delete
DB8 (LK1),5427668,1,28,65.435,$15.70,$81.135,2025-04-07T11:53,05-May-25 11:53,$3.14,Delete
