Name,Address,Gen,Days,Circulate Amt,Return,New Amt,Start Date,End Date,Bonus,Action
Don7 (LK1)DB7,46A1bC,1,28,300,$72.00,$372,2025-10-02T00:04,30-Oct-25 00:04,$14.40,Delete
Don7 (LK1)DB7,46A1bC,1,28,400,$96.00,$496,2025-10-03T17:04,31-Oct-25 17:04,$19.20,Delete
DB8 (LK1),5427668,1,28,220,$52.80,$272.8,2025-10-03T17:05,31-Oct-25 17:05,$10.56,Delete
DB4 (LK1),A4f26F68b,1,28,180,$43.20,$223.2,2025-10-03T17:10,31-Oct-25 17:10,$8.64,Delete
MBareh MAGB (CK1),100b13919C6,1,28,271.012,$65.04,$336.052,2025-10-14T10:40,11-Nov-25 10:40,$13.01,Delete
BethB (CK1) Bethsaida,6eEaf0B7537,1,28,231.716,$55.61,$287.326,2025-10-14T10:48,11-Nov-25 10:48,$11.12,Delete
Rishan (CK),B50da0,1,28,39.985,$9.60,$49.585,2025-10-17T17:29,14-Nov-25 17:29,$1.92,Delete
DB8 (LK1),5427668,1,28,310,$74.40,$384.4,2025-10-20T17:39,17-Nov-25 17:39,$14.88,Delete
Clara CK1 (DB),Da4968,1,28,180,$43.20,$223.2,2025-10-20T17:45,17-Nov-25 17:45,$8.64,Delete
Clara CK1 (DB),Da4968,1,28,240,$57.60,$297.6,2025-10-20T21:33,17-Nov-25 21:33,$11.52,Delete
DB5 (LK1),B23536,1,28,210,$50.40,$260.4,2025-10-20T21:36,17-Nov-25 21:36,$10.08,Delete
Clara CK1 (DB),Da4968,1,28,200,$48.00,$248,2025-10-21T23:46,18-Nov-25 23:46,$9.60,Delete
Rishan (CK),B50da0,1,28,52.771,$12.67,$65.441,2025-10-22T03:33,19-Nov-25 03:33,$2.53,Delete
Skhem (CK) MB1,708FfcEcBA,1,28,282.465,$67.79,$350.255,2025-10-22T16:20,19-Nov-25 16:20,$13.56,Delete
Mbareh2 (CK),45cAbCea,1,28,482.605,$115.83,$598.435,2025-10-22T22:42,19-Nov-25 22:42,$23.17,Delete
DB6 (LK1),4a865F6,1,28,300,$72.00,$372,2025-10-22T22:47,19-Nov-25 22:47,$14.40,Delete
DB4 (LK1),A4f26F68b,1,28,150,$36.00,$186,2025-10-23T22:16,20-Nov-25 22:16,$7.20,Delete
Mbareh2 (CK),45cAbCea,1,28,85.641,$20.55,$106.191,2025-10-24T12:11,21-Nov-25 12:11,$4.11,Delete
Don7 (LK1)DB7,46A1bC,1,28,620,$148.80,$768.8,2025-10-25T10:41,22-Nov-25 10:41,$29.76,Delete
Thombor (CK),93c31bC4,1,28,345.96,$83.03,$428.99,2025-10-25T10:50,22-Nov-25 10:50,$16.61,Delete
DB4 (LK1),A4f26F68b,1,28,350,$84.00,$434,2025-10-25T12:47,22-Nov-25 12:47,$16.80,Delete
Thombor (CK),93c31bC4,1,28,565.085,$135.62,$700.705,2025-10-25T13:01,22-Nov-25 13:01,$27.12,Delete
SB1 (LK),495E94c,1,28,363.316,$87.20,$450.516,2025-10-27T01:02,24-Nov-25 01:02,$17.44,Delete
DB5 (LK1),B23536,1,28,420,$100.80,$520.8,2025-10-27T01:05,24-Nov-25 01:05,$20.16,Delete
Clara CK1 (DB),Da4968,1,28,600,$144.00,$744,2025-10-27T01:10,24-Nov-25 01:10,$28.80,Delete
Clara CK1 (DB),Da4968,1,28,500,$120.00,$620,2025-10-27T18:52,24-Nov-25 18:52,$24.00,Delete
DB5 (LK1),B23536,1,28,620,$148.80,$768.8,2025-10-27T18:54,24-Nov-25 18:54,$29.76,Delete
DB3 (LK1),ffE2b2455,1,28,320,$76.80,$396.8,2025-10-28T09:20,25-Nov-25 09:20,$15.36,Delete
DB3 (LK1),ffE2b2455,1,28,500,$120.00,$620,2025-10-28T16:29,25-Nov-25 16:29,$24.00,Delete
DB4 (LK1),A4f26F68b,1,28,530,$127.20,$657.2,2025-10-29T09:07,26-Nov-25 09:07,$25.44,Delete
DB5 (LK1),B23536,1,28,340,$81.60,$421.6,2025-10-29T16:14,26-Nov-25 16:14,$16.32,Delete
DB6 (LK1),4a865F6,1,28,440,$105.60,$545.6,2025-10-29T23:47,26-Nov-25 23:47,$21.12,Delete
