Customer Name,Invoice Number,Liters,Area,Date,Status,Delivery Date
AUTO SPARE HOUSE,3839112600528,90,IEW,10/02/2026,Deliver,10/02/2026
I Marbaniang Automobile,3839112600526,170,MAWLAI,10/02/2026,Deliver,10/02/2026
Rabales Auto,3839112600524,24,MAWLAI,10/02/2026,Deliver,10/02/2026
BRIMCA INDUSTRY,3839112600525,5,MAWLAI,10/02/2026,Deliver,10/02/2026
FK Accessories Spares,3839112600527,52,MAWLAI,10/02/2026,Deliver,10/02/2026
SHILLONG HYUNDAI,3839112600522,582,MAWIONG,10/02/2026,Deliver,10/02/2026
RANI MOTOR GARIKHANA,3839112600523,840,GARIKHANA,10/02/2026,Deliver,10/02/2026
PYNBIANGLANG  REFILLING STATION,3839112600484,200,MAWIONG,30/01/2026,Deliver,10/02/2026
B N AUTO,383911260529,14,NONGSTOIN,10/02/2026,Deliver,10/02/2026
JK REFILLING CENTRE,3839112600492,2000,BHOI,31/01/2026,Deliver,11/02/2026
RAJDHANI MOTOR,3839112600532,360,IEW,11/02/2026,Deliver,11/02/2026
BHARAT AUTOMOBILE,3839112600534,60,IEW,11/02/2026,Deliver,11/02/2026
SHONGKUN AUTOMOBILE,3839112600533,24,MAWNGAP,11/02/2026,Deliver,11/02/2026
D AUTOMOBILE,3839112600532,64,BHOI,11/02/2026,Deliver,11/02/2026
MAWKHANU SERVICE  STATION,3839112600487,440,BHOI,30/01/2026,Deliver,11/02/2026
NONGPLUH UMROI  SERVICE STATION,3839112600489,100,BHOI,30/01/2026,Deliver,11/02/2026
NONGBRI AUTOMOBILE (KHAPMARA),3839112600531,36,BHOI,11/02/2026,Deliver,11/02/2026
