Customer Name,Invoice Number,Liters,Area,Date,Status
MAIRANG SERVIXCE STATION,3839112600579,582,MAIRANG,17/02/2026,Not Deliver
EAST JAINTIA FILLING,3839112600578,210,JAINTIA,17/02/2026,Not Deliver
MYLLIEM WAHLYNGDOH,3839112600577,700,MYLLIEM,17/02/2026,Not Deliver
LUMSHNONG FUELS,3839112600576,500,JAINTIA,17/02/2026,Not Deliver
KURBAH  SERVICE STATION,3839112600496,160,MAWNGAP,31/01/2026,Not Deliver
D'MERCY REFILL  CENTRE,3839112600479,120,MAWNGAP,29/01/2026,Not Deliver
MATTI i PA ENERGY,3839112600485,200,NONGSTOIN,30/01/2026,Not Deliver
PJ REFILLING  CENTRE,3839112600495,540,RANIKOR,31/01/2026,Not Deliver
STAR ENERGY  POINT,3839112600474,700,RATACHERRA,29/01/2026,Not Deliver
ASSAM AUTO AGENCIES (LAITUM.KHRAH),3839112600476,40,NONGTHYMMAI,29/01/2026,Not Deliver
BILSINA PASSAH,3839112600372,1050,POLO,31/12/2025,Not Deliver
DONBOK SERVICE STATION,3839112600491,200,PYNYURSLA,31/01/2026,Not Deliver
RAJA FUEL SERVICE,3839112600506,232,DAWKI,31/01/2026,Not Deliver
NONGTDU  FILLING STATION,3839112600475,560,JAINTIA,29/01/2026,Not Deliver
