Customer Name,Invoice Number,Liters,Area,Date,Status
BHOLLAGUNJ  REFILL CENTRE,3839112600466,220,SOHRA,29/01/2026,Not Deliver
EASTERN BORDER,3839112600469,100,ITCHAMATI,29/01/2026,Not Deliver
EASTERN BORDER,3839112600467,545,ITCHAMATI,29/01/2026,Not Deliver
EASTERN BORDER,3839112600505,40,ITCHAMATI,31/01/2026,Not Deliver
EASTERN BORDER,3839112600504,260,ITCHAMATI,29/01/2026,Not Deliver
CHERRA MIDWAY,3839112600471,120,SOHRA,29/01/2026,Not Deliver
SOHRA REFILLING  CENTRE,3839112600490,180,SOHRA,31/01/2026,Not Deliver
MYLLIEM WAHLYNGDOH,3839112600494,160,MYLLIEM 7TH MILE,31/012026,Not Deliver
BILSINA PASSAH,3839112600372,1050,JAINTIA,31/12/2025,Not Deliver
ASSAM AUTO AGENCIES (LAITUMUKHRAH),3839112600476,40,NONGTHYMMAI,29/01/2026,Not Deliver
STAR ENERGY  POINT,3839112600474,700,RATACHERRA,29/01/2026,Not Deliver
PJ REFILLING  CENTRE,3839112600495,540,RANIKOR,31/01/2026,Not Deliver
MATTI i PA ENERGY,3839112600485,200,NONGSTOIN,30/01/2026,Not Deliver
D'MERCY REFILL  CENTRE,3839112600479,120,MAWNGAP,29/01/2026,Not Deliver
KURBAH  SERVICE STATION,3839112600496,160,MAWNGAP,31/01/2026,Not Deliver
