Customer Name,Invoice Number,Liters,Area,Date,Status
RILYNGNGAM SER STN,3839112600616,940,NONGSTOIN,23/02/2026,Not Deliver
MAIRANG SERVICE STATION,3839112600579,582,MAIRANG,17/02/2026,Not Deliver
EAST JAINTIA FILLING,3839112600578,210,JAINTIA,17/02/2026,Not Deliver
MYLLIEM WAHLYNGDOH,3839112600577,700,MYLLIEM,17/02/2026,Not Deliver
LUMSHNONG FUELS,3839112600576,500,JAINTIA,17/02/2026,Not Deliver
PJ REFILLING  CENTRE,3839112600495,540,MYLLIEM,31/01/2026,Not Deliver
BILSINA PASSAH,3839112600372,1050,POLO,31/12/2025,Not Deliver
DONBOK SERVICE STATION,3839112600491,200,PYNYURSLA,31/01/2026,Not Deliver
RAJA FUEL SERVICE,3839112600506,232,PYNYURSLA,31/01/2026,Not Deliver
LYTAN AUTOMOBILE,3839112600603,100,JAINTIA,20/02/2026,Not Deliver
RUHI AUTO PARTS,55/ALP/25-26,20,JAINTIA,20/02/2026,Not Deliver
L PHAWA,3839112600593,20,JAINTIA,20/02/2026,Not Deliver
SOKI AUTO,3839112600595,20,JAINTIA,20/02/2026,Not Deliver
ATUL AUTO WAPUNG,3839112600596,52,JAINTIA,20/02/2026,Not Deliver
DKHAR WORKSHOP,3839112600597,12,JAINTIA,20/02/2026,Not Deliver
K B S AUTO,3839112600599,84,JAINTIA,20/02/2026,Not Deliver
STAR ENERGY,3839112600474,700,JAINTIA,20/02/2026,Not Deliver
IVAHAKA SPARE,3839112600592,32,JAINTIA,20/02/2026,Not Deliver
A S MOTOR,54/ALP/25-26,55,JAINTIA,20/02/2026,Not Deliver
SWER SERV STN,PRIDE TC 15W-40 5L,40,JAINTIA,28/11/2025,Not Deliver
RIDA LANGRIN FILLING,3839112600472,200,BORSORA,29/01/2026,Not Deliver
ASSAM AUTO LM,3839112600614,530,LAITUMKHRAH,23/02/2026,Not Deliver
BHOLLAGUNJ REFILL,3839112600615,495,SOHRA,23/02/2026,Not Deliver
PYNBIANGLANG SER,3839112600616,235,MAWIONG,23/02/2026,Not Deliver
