Customer Name,Invoice Number,Liters,Area,Date,Status
TYRSHI FILLING STATION,SYSTEM 68 5L 1 CASE 1 TIN,25,JAINTIA,14/09/2026,Not Deliver
ROIBHA FUEL STN,PREMIUM CF4 5L 2 CASE SHORT,40,MAWNGAP,10/09/2026,Not Deliver
RALIANG FUEL,3839112700637,60,JAINTIA,31/08/2026,Not Deliver
JAINTIA AUTO AGENCIES,3839112700635,80,JAINTIA,31/08/2026,Not Deliver
JAINTIA SERVICE STN,3839112700634,100,JAINTIA,31/08/2026,Not Deliver
CHERRA MIDWAY FILL,3839112700633,40,SOHRA,31/08/2026,Not Deliver
UMKRUKRU SER STN,3839112700632,100,BHOI,31/08/2026,Not Deliver
EHBOK SER STN,3839112700629,80,JAINTIA,31/08/2026,Not Deliver
MATTI i PA ENERGY,3839112700628,100,NONGSTOIN,31/08/2026,Not Deliver
D MERCY REFILL,3839112700627,100,LAITJEM,31/08/2026,Not Deliver
SHALLAM SYNKON JOWAI,3839112700625,62,JAINTIA,31/08/2026,Not Deliver
MAWKHANU SER STN,3839112700622,80,BHOI,31/08/2026,Not Deliver
RALIANG FUELS,3839112700619,45,JAINTIA,31/08/2026,Not Deliver
JAINTIA SER STN,3839112700618,100,JAINTIA,31/08/2026,Not Deliver
EHBOK SER STN,3839112700613,132,JAINTIA,31/08/2026,Not Deliver
TYRSHI FILLING,3839112700609,200,JAINTIA,31/08/2026,Deliver
D MERCY REFILL,3839112700608,300,MAWNGAP,31/08/2026,Not Deliver
K LANGBAI SER STN,3839112700606,260,JAINTIA,31/08/2026,Not Deliver
B SHYLLA SER,3839112700605,80,JAINTIA,31/08/2026,Not Deliver
DKHIAH SER STN,3839112700600,160,JAINTIA,31/08/2026,Not Deliver
BMS FUEL STN,3839112700598,80,JAINTIA,31/08/2026,Not Deliver
DKHIAH SER STN,3839112700562,240,JAINTIA,28/08/2026,Not Deliver
K LANGBAI SER STN,3839112700556,175,JAINTIA,28/08/2026,Not Deliver
NONGTDU FILLING,3839112700554,400,JAINTIA,28/08/2026,Not Deliver
UMKRUKRU SER STN,3839112700553,192,BHOI,28/08/2026,Not Deliver
B SHYLLA,3839112700549,264,JAINTIA,28/08/2026,Not Deliver
JAINTIA AUTO AGENCY,3839112700547,380,JAINTIA,28/08/2026,Not Deliver
BAMON FILLING,3839112700542,210,BHOI,28/08/2026,Not Deliver
PETROL AUTO DIESEL,MAHINDRA HYDROLIC 2 BUC,40,NONGSTOIN,11/08/2026,Not Deliver
KHARNAIRI SER STN,3839112700480,100,MAWSYNRAM,01/08/2026,Not Deliver
MANTEI SER STN,3839112700479,80,NONGSTOIN,01/08/2026,Not Deliver
MANTEI SER STN,3839112700465,120,MAWKYRWAT,31/07/2026,Not Deliver
KHARNAIRI SER STN,3839112700463,60,MAWSYNRAM,31/07/2026,Not Deliver
DONBOK SER STN,3839112700294,380,DAWKI,27/06/2026,Not Deliver
BAMON SER STN,3839112700300,420,JAINTIA,27/06/2026,Not Deliver
THABAH SER STATION NOT OPEN,3839112600874,20,NOT OPEN,31/03/2026,Not Deliver
THABAH SER STATION NOT OPEN,3839112600866,511,NOT OPEN,31/03/2026,Not Deliver
BILSINA PASSAH,Bill 303 HYDRA SHAKTI 10 BUC,200,SHILLONG,29/06/2026,Not Deliver
BILSINA PASSAH REFILL,3839112700437,1050,SHILLONG,28/07/2026,Not Deliver
HOSLIN SER STN,3839112700564,60,JAINTIA,29/08/2026,Deliver
EHBOK SERVICE STN,3839112700590,100,JAINTIA,29/08/2026,Not Deliver
LAITYRKE SER STN,3839112700592,220,JAINTIA,29/08/2026,Not Deliver
RAJA FUEL SER,3839112700596,108,DAWKI,29/08/2026,Not Deliver
EASTERN BOR SER STN,PREMIUM CF4 3 CASE,60,SOHRA,28/08/2026,Not Deliver
LUMSHNONG FUELS,3839112700601,80,JAINTIA,31/08/2026,Not Deliver
PEAK SER STN LK,3839112700617,40,LAITKOR,10/09/2026,Not Deliver
