Customer Name,Invoice Number,Liters,Area,Date,Status
RANI SER STN,3839112600637,200,WEILOI,25/02/2026,Not Deliver
PYNGROPE SER STN,3839112600639,758,LAITKOR,25/02/2026,Not Deliver
POLO SER STN,3839112600642,144,POLO,25/02/2026,Not Deliver
PNAR SER STN LADRYMBAI,400,400,JAINTIA,25/02/2026,Not Deliver
PETROL AND AUTO,3839112600644,134,NONGSTOIN,25/02/2026,Not Deliver
PEAK SER STN LAITKOR,3839112600649,300,LAITKOR,25/02/2026,Not Deliver
MYLLIEM WAHLYNGDOH,3839112600646,256,MYLLIEM,25/02/2026,Not Deliver
MIHMYNTDU SER STN,3839112600640,518,JAINTIA,25/02/2026,Not Deliver
MAWKHANU SER STN,3839112600643,185,BHOI,25/02/2026,Not Deliver
MAHAVIR AND CO,3839112600645,160,NONGTHYMMAI,25/02/2026,Not Deliver
LAITYRKE SER STN,3839112600638,600,JAINTIA,25/02/2026,Not Deliver
KURBAH SER STN,3839112600636,180,MAWNGAP,25/02/2026,Not Deliver
JAINTIA AUTO AGENCY,3839112600631,140,JAINTIA,25/02/2026,Not Deliver
HOSLIN SER STN,3839112600635,160,JAINTIA,25/02/2026,Not Deliver
D MERCY REFILL,3839112600648,750,LAITJEM,25/02/2026,Not Deliver
JAINTIA AUTO AGENCY,3839112600631,140,JAINTIA,25/02/2026,Not Deliver
ABIGAIL SER STN,3839112600619,406,MAWBLEI,24/02/2026,Not Deliver
PETROL AND AUTO,3839112600613,252,NONGSTOIN,23/02/2026,Not Deliver
MAWKHANU SER STN,3839112600612,320,BHOI,23/02/2026,Not Deliver
MATTI I PA,3839112600611,200,NONGSTOIN,23/02/2026,Not Deliver
RILYNGNGAM SER STN,3839112600617,940,NONGSTOIN,23/02/2026,Not Deliver
MAIRANG SERVICE STATION,3839112600579,582,MAIRANG,17/02/2026,Not Deliver
EAST JAINTIA FILLING,3839112600578,210,BHOI,17/02/2026,Not Deliver
MYLLIEM WAHLYNGDOH GREASE MP3 1 BUC,IOC 30 BUC MYLLIEM,620,PENDING,17/02/2026,Not Deliver
PJ REFILLING  CENTRE,3839112600495,540,MYLLIEM,31/01/2026,Not Deliver
BILSINA PASSAH,3839112600372,1050,POLO,31/12/2025,Not Deliver
SWER SERV STN JAINTIA,PRIDE TC 15W-40 5L,40,PENDING,28/11/2025,Not Deliver
RIDA LANGRIN FILLING,3839112600472,200,BORSORA,29/01/2026,Not Deliver
ASSAM AUTO LM,3839112600614,530,LAITUMKHRAH,23/02/2026,Not Deliver
BHOLLAGUNJ REFILL,3839112600615,495,SOHRA,23/02/2026,Not Deliver
PYNBIANGLANG SER,3839112600616,235,MAWIONG,23/02/2026,Not Deliver
G D PASSAH,MGO 3L 2 CASE POLO,24,PENDING,23/02/2026,Not Deliver
M R AUTOMOBILE,3839112600608,84,NONGTHYMMAI,23/02/2026,Not Deliver
SWASTIK MOTOR,3839112600605,48,KEATING ROAD,23/02/2026,Not Deliver
NAS AUTOMOBILE,3839112600610,24,POLO,23/02/2026,Not Deliver
RAJA FUEL PYNYURSLA,MGO 3L 5 CASE,60,PENDING,31/01/2026,Not Deliver
RILYNGNGAM SER STN,3839112600617,100,NONGSTOIN,24/02/2026,Not Deliver
PEAK SER STN DHANKETI,3839112600628,276,DHANKETI,25/02/2026,Not Deliver
NANGKYRSOI FUEL,3839112600626,80,NONGMYNSONG,25/02/2026,Not Deliver
KHASI HILLS PETROLEUM,3839112600630,368,MAWLAI,25/02/2026,Not Deliver
ABIGAIL SERVICE STATION,3839112600633,98,MAWBLEI,25/02/2026,Not Deliver
AUTO FUEL SER,3839112600650,200,JAINTIA,25/02/2026,Not Deliver
BAMON SERVICE STN,3839112600634,152.5,JAINTIA,25/02/2026,Not Deliver
