Customer Name,Invoice Number,Liters,Area,Date,Status
D AUTOMOBILE,3839112600532,64,BHOI,11/02/2026,Deliver
NONGBRI 
AUTOMOBILE (KHAPMARA),3839112600531,36,BHOI,11/02/2026,Deliver
KURBAH  SERVICE STATION,3839112600496,160,MAWNGAP,31/01/2026,Not Deliver
D'MERCY REFILL  CENTRE,3839112600479,120,MAWNGAP,29/01/2026,Not Deliver
MATTI i PA ENERGY,3839112600485,200,NONGSTOIN,30/01/2026,Not Deliver
PJ REFILLING  CENTRE,3839112600495,540,RANIKOR,31/01/2026,Not Deliver
STAR ENERGY  POINT,3839112600474,700,RATACHERRA,29/01/2026,Not Deliver
ASSAM AUTO AGENCIES (LAITUM.KHRAH),3839112600476,40,NONGTHYMMAI,29/01/2026,Not Deliver
BILSINA PASSAH,3839112600372,1050,JAINTIA,31/12/2025,Not Deliver
MYLLIEM WAHLYNGDOH,3839112600494,160,MYLLIEM 7TH MILE,31/012026,Not Deliver
SOHRA REFILLING  CENTRE,3839112600490,180,SOHRA,31/01/2026,Not Deliver
CHERRA MIDWAY,3839112600471,120,SOHRA,29/01/2026,Not Deliver
EASTERN BORDER,3839112600504,260,ITCHAMATI,31/01/2026,Not Deliver
EASTERN BORDER,3839112600505,40,ITCHAMATI,31/01/2026,Not Deliver
EASTERN BORDER,3839112600467,545,ITCHAMATI,29/01/2026,Not Deliver
EASTERN BORDER,3839112600469,100,ITCHAMATI,29/01/2026,Not Deliver
BHOLLAGUNJ  REFILL CENTRE,3839112600466,220,SOHRA,29/01/2026,Not Deliver
DONBOK SERVICE STATION,3839112600491,200,PYNYURSLA,31/01/2026,Not Deliver
RAJA FUEL SERVICE,3839112600506,232,DAWKI,31/01/2026,Not Deliver
NONGPLUH UMROI  SERVICE STATION,3839112600489,100,BHOI,30/01/2026,Deliver
MAWKHANU SERVICE  STATION,3839112600487,440,BHOI,30/01/2026,Deliver
HEIMON FILLING  STATION,3839112600503,110,JAINTIA,31/01/2026,Not Deliver
LUMSHNONG FUEL,3839112600498,1050,LUMSHNONG,31/01/2026,Not Deliver
PNAR SERVICE STATION (MUKHLA),3839112600497,100,JAINTIA,29/01/2026,Not Deliver
PNAR SERVICE STATION (MUKHLA),3839112600480,804,JAINTIA,29/01/2026,Not Deliver
K. RYMBAI & CO.,3839112600493,300,JAINTIA,31/01/2026,Not Deliver
TYRSHI FILLING STATION,3839112600500,360,JAINTIA,31/01/2026,Not Deliver
TYRSHI FILLING STATION,3839112600502,40,JAINTIA,31/01/2026,Not Deliver
GREEN HILL SERVICE  STATION,3839112600473,20,JAINTIA,29/01/2026,Not Deliver
GREEN HILL SERVICE  STATION,3839112600477,282.5,JAINTIA,29/01/2026,Not Deliver
NONGTDU  FILLING STATION,3839112600475,560,JAINTIA,29/01/2026,Not Deliver
