Customer Name,Invoice Number,Liters,Area,Date,Status
CHERRA MIDWAY,3839112700310,200,SOHRA,30/06/2026,Not Deliver
TUBER SER STN,3839112700311,60,JAINTIA,30/06/2026,Not Deliver
EASTERN BORDER SER STN,3839112700306,230,SOHRA,29/06/2026,Not Deliver
SOHRA SERVICE STN,3839112700309,110,SOHRA,29/06/2026,Not Deliver
BHOLLAGUNJ REFILL,3839112700308,100,SOHRA,29/06/2026,Not Deliver
BILSINA PASSAH,3839112600303,630,SHILLONG,29/06/2026,Not Deliver
NONGPLUH UMROI SER,3839112600303,630,BHOI,29/06/2026,Not Deliver
D MERCY REILL,3839112600305,300,SHILLONG,29/06/2026,Not Deliver
EHBOK SERVICE STN NOT OPEN,3839112600875,20,NOT OPEN,31/03/2026,Not Deliver
EHBOK SERVICE STN NOT OPEN,3839112600864,431,NOT OPEN,31/03/2026,Not Deliver
THABAH SER STATION NOT OPEN,3839112600866,511,NOT OPEN,31/03/2026,Not Deliver
THABAH SER STATION NOT OPEN,3839112600874,20,NOT OPEN,31/03/2026,Not Deliver
BAMON SER STN,3839112700300,420,JAINTIA,27/06/2026,Not Deliver
AUTO FUEL CNTRE,3839112700281,396,UMKIANG,27/06/2026,Not Deliver
AUTO FUEL CNTRE,3839112700282,450,UMKIANG,27/06/2026,Not Deliver
NANGKYRSOI FUEL STN,3839112700283,210,SHILLONG,27/06/2026,Not Deliver
UMKRUKRU SER STN,3839112700284,210,BHOI,27/06/2026,Not Deliver
AMLAREM SER STN,3839112700285,120,SHILLONG,27/06/2026,Not Deliver
GREEN HILL SER STN,3839112700286,480,JAINTIA,27/06/2026,Not Deliver
TUBER SERV STN,3839112700287,360,JAINTIA,27/06/2026,Not Deliver
MAWLAI BANALARI SER,3839112700288,300,SHILLONG,27/06/2026,Not Deliver
MAWKHANU SER STN,3839112700289,376,BHOI,27/06/2026,Not Deliver
SHALLAM SYNKN WAPUNG,3839112700290,260,JAINTIA,27/06/2026,Not Deliver
HOSLIN SER STN,3839112700291,200,JAINTIA,27/06/2026,Not Deliver
BHOLLAGUNJ REFILL,3839112700292,135,SOHRA,27/06/2026,Not Deliver
LUMSHNONG SER STN,3839112700293,230,JAINTIA,27/06/2026,Not Deliver
DONBOK SER STN,3839112700294,380,DAWKI,27/06/2026,Not Deliver
PEAK SER STN SHILLONG,3839112700295,200,SHILLONG,27/06/2026,Not Deliver
EASTERN BORDER,3839112700296,198,SOHRA,27/06/2026,Not Deliver
SOHRA REFILLING CENTRE,3839112700299,250,SOHRA,27/06/2026,Not Deliver
MAWLAI BANALARI SER,3839112700301,60,SHILLONG,29/06/2026,Not Deliver
SHALLAM SYNKN WAPUNG,3839112700302,40,JAINTIA,29/06/2026,Not Deliver
