Customer Name,Invoice Number,Liters,Area,Date,Status
BHARAT AUTOMOBILE PENDING,846 GEAR HP 90 1L 6 CASE,120,IEWDUH,30/03/2026,Not Deliver
PNAR SERVICE STATION MUKLA,PENDING FUTURA NXT 0W16 3.5L 1 CASE,14,JAINTIA,30/04/2026,Not Deliver
GREEN HILL SERVICE STATION,PENDING SUPER 20W40 MG 1L 1 CASE,20,JAINTIA,30/04/2026,Not Deliver
SHILLONG AUTOMOBILE,844  MGDO 3.5 L 10 CASE PENDING,140,POLO,28/03/2026,Not Deliver
BILSINA PASSAH,3839112600845,1050,POLO,28/03/2026,Not Deliver
MILDA ENERGY POINT,3839112600785,120,BORSORA,22/03/2026,Not Deliver
RIDA LANGRIN FILLING,3839112600784,390,BORSORA,22/03/2026,Not Deliver
SWER SERV STN JAINTIA,PRIDE TC 15W-40 5L PENDING,40,JAINTIA,28/11/2025,Not Deliver
BILSINA PASSAH,3839112600676,420,SHILLONG,28/02/2026,Not Deliver
BHARAT AUTOMOBILE PENDING,846 MGO 20W40 1L 6 CASE,120,IEWDUH,30/03/2026,Not Deliver
BHARAT AUTOMOBILE PENDING,3839112600877,158,SHILLONG,31/03/2026,Not Deliver
EHBOK SERVICE STN NOT OPEN,3839112600875,20,JAINTIA,31/03/2026,Not Deliver
EHBOK SERVICE STN NOT OPEN,3839112600864,431,JAINTIA,31/03/2026,Not Deliver
KSOO ENERGY NOT OPEN,3839112600865,431,JAINTIA,31/03/2026,Not Deliver
KSOO ENERGY NOT OPEN,3839112600873,20,JAINTIA,31/03/2026,Not Deliver
THABAH SER STATION NOT OPEN,3839112600866,511,JAINTIA,31/03/2026,Not Deliver
THABAH SER STATION NOT OPEN,3839112600874,20,JAINTIA,31/03/2026,Not Deliver
SHILLONG AUTOMOBILE,844  MGO 5W30 3.5 L 10 CASE PENDING,140,POLO,28/03/2026,Not Deliver
SHILLONG AUTOMOBILE,844  MGO 5W30 3L 10 CASE PENDING,120,POLO,28/03/2026,Not Deliver
SHILLONG AUTOMOBILE,844 HY E.OIL 5W 30 3.5L 10 CASE PENDING,140,POLO,28/03/2026,Not Deliver
SHILLONG AUTOMOBILE,844 SUPER MG 1L 3 CASE PENDING,60,POLO,28/03/2026,Not Deliver
SHILLONG AUTOMOBILE,844 SUPER MG 1/2L 3 CASE PENDING,60,POLO,28/03/2026,Not Deliver
SHILLONG AUTOMOBILE,844 MGO 20W40 3L 4 CASE PENDING,48,POLO,28/03/2026,Not Deliver
SHILLONG AUTOMOBILE,844 ECSTAR 3.5L 4 CASE PENDING,56,POLO,28/03/2026,Not Deliver
SHILLONG AUTOMOBILE,844 HY GEAR OIL 2.5L 16 CASE PENDING,160,POLO,28/03/2026,Not Deliver
