Customer Name,Invoice Number,Liters,Area,Date,Status
RIVER KYNSHI BKS,3839112700448,80,NONGSTOIN,29/07/2026,Deliver
ROIBHA FUEL,3839112700441,70,MAWNGAP,29/07/2026,Deliver
PETROL AUTO DIESEL,MAHINDRA HYDROLIC 2 BUC,40,NONGSTOIN,11/08/2026,Not Deliver
EASTERN BORDER,PRIDE TC 10 2 BUC,20,SOHRA,11/08/2026,Not Deliver
RIVER KYNSHI BKS,3839112700482,40,NONGSTOIN,01/08/2026,Deliver
MAWKHANU SER STN,3839112700481,40,BHOI,01/08/2026,Not Deliver
KHARNAIRI SER STN,3839112700480,100,MAWSYNRAM,01/08/2026,Not Deliver
MANTEI SER STN,3839112700479,80,NONGSTOIN,01/08/2026,Not Deliver
NONGSTOIN HIGHWAY,3839112700478,200,NONGSTOIN,01/08/2026,Deliver
UMKRUKRU SER STN,3839112700477,80,BHOI,01/08/2026,Not Deliver
D MERCY REFILL,3839112700475,60,,01/08/2026,Deliver
RIVER KYNSHI BKS,3839112700474,80,NONGSTOIN,01/08/2026,Deliver
MAWKHANU SER STN,3839112700473,100,BHOI,01/08/2026,Not Deliver
PETROL AND AUTO,3839112700471,100,NONGSTOIN,01/08/2026,Deliver
ROIBHA FUEL,3839112700466,40,MAWNGAP,31/07/2026,Deliver
PETROL AND AUTO DISEL,3839112700467,600,NONGSTOIN,31/07/2026,Deliver
MANTEI SER STN,3839112700465,120,MAWKYRWAT,31/07/2026,Not Deliver
PETROL AND AUTO,3839112700464,260,NONGSTOIN,31/07/2026,Deliver
KHARNAIRI SER STN,3839112700463,60,MAWSYNRAM,31/07/2026,Not Deliver
MAIRANG SERVICE STN,3839112700461,216,NONGSTOIN,31/07/2026,Deliver
SWER SERVICE STN,3839112700456,60,JAINTIA,30/07/2026,Not Deliver
NONGTDU SER STN,3839112700426,100,JAINTIA,27/07/2026,Not Deliver
SWER SERVICE STN,3839112700427,220,JAINTIA,27/07/2026,Not Deliver
MAWKHANU SER STN,3839112700425,270,BHOI,27/07/2026,Not Deliver
NONGTDU SER STN,3839112700418,160,JAINTIA,25/07/2026,Not Deliver
TUBER AUTO AGENCY,3839112700417,140,JAINTIA,25/07/2026,Not Deliver
BAMON FILLING,3839112700416,210,BHOI,25/07/2026,Not Deliver
DHAR SER STN,3839112700415,205,JAINTIA,25/07/2026,Not Deliver
MORE ENERGY POINT,3839112700414,120,JAINTIA,25/07/2026,Not Deliver
LUMSHNONG FUELS,3839112700413,190,JAINTIA,25/07/2026,Not Deliver
BMS FUEL STN,3839112700412,150,JAINTIA,25/07/2026,Not Deliver
MOOLAMYLLIANG SER STN,3839112700411,120,JAINTIA,25/07/2026,Not Deliver
SHIBAI SHIBOO SER STN,3839112700409,200,JAINTIA,24/07/2026,Not Deliver
EAST JAINTIA FILLING,3839112700410,420,BHOI,24/07/2026,Not Deliver
DONBOK SER STN,3839112700294,380,DAWKI,27/06/2026,Not Deliver
BAMON SER STN,3839112700300,420,JAINTIA,27/06/2026,Not Deliver
THABAH SER STATION NOT OPEN,3839112600874,20,NOT OPEN,31/03/2026,Not Deliver
THABAH SER STATION NOT OPEN,3839112600866,511,NOT OPEN,31/03/2026,Not Deliver
EHBOK SERVICE STN NOT OPEN,3839112600864,431,NOT OPEN,31/03/2026,Not Deliver
EHBOK SERVICE STN NOT OPEN,3839112600875,20,NOT OPEN,31/03/2026,Not Deliver
NONGSTOIN SER STN,3839112700323,200,NONGSTOIN,30/06/2026,Deliver
BILSINA PASSAH,Bill 303 HYDRA SHAKTI 10 BUC,200,SHILLONG,29/06/2026,Not Deliver
D MERCY REFILL CENTRE,3839112700435,148,LAITJEM,28/07/2026,Deliver
STAR ENERGY POINT,3839112700436,120,JAINTIA,28/07/2026,Not Deliver
BILSINA PASSAH REFILL,3839112700437,1050,SHILLONG,28/07/2026,Not Deliver
