Customer Name,Invoice Number,Liters,Area,Date,Status
BHARAT AUTOMOBILE,3839112600846,1120,IEWDUH,30/03/2026,Not Deliver
D MERCY REFILL CENTRE,3839112600843,210,LAITJEM,28/03/2026,Not Deliver
UPPER SHILLONG PETROL,2t 500 ml - 1 case pending,10,UPPERSHILLONG,28/03/2026,Not Deliver
D MERCY REFILL,3839112600839,220,LAITJEM,28/03/2026,Not Deliver
Nongshillong Service,2t 60 ml - 1 case pending,12,MAIRANG,28/03/2026,Not Deliver
MAIRANG SER STN,2t 500 ml - 4 case pending,40,MAIRANG,28/03/2026,Not Deliver
Roibha fuel,2t 500 ml - 6 case pending,60,MAWNGAP,28/03/2026,Not Deliver
RANI SER STN,3839112600836,60,WEILOI,27/03/2026,Not Deliver
MAIRANG SER STN,3839112600829,140,MAIRANG,27/03/2026,Deliver
NONGPLUH UMROI,3839112600828,2120,BHOI,26/03/2026,Not Deliver
UNITED HILL SUPER SER STN,3839112600813,36,SHILLONG,25/03/2026,Not Deliver
ASSAAM AUTO JAIL ROAD,3839112600814,100,SHILLONG,25/03/2026,Not Deliver
K LANGBAI FUEL STN,3839112600817,602,JAINTIA,25/03/2026,Not Deliver
RANI SERVICE STN,3839112600818,190,WEILOI,25/03/2026,Not Deliver
STAR ENERGY POINT,3839112600819,682,RATACHERA,25/03/2026,Not Deliver
SHIBAI SHIBOO SER STN,3839112600820,195,JAINTIA,25/03/2026,Not Deliver
GREEN HILLS SER STN,3839112600821,784,JAINTIA,25/03/2026,Not Deliver
NONGSTOIN HIGHWAY,3839112600822,100,NONGSTOIN,25/03/2026,Not Deliver
UMKRRUKRU SER STN,3839112600796,400,BHOI,23/03/2026,Not Deliver
SOUTHERN HILLS SER STN,3839112600773,100,MAIRANG,21/03/2026,Deliver
SOUTHERN HILL SER STN,3839112600771,220,MAIRANG,21/03/2026,Deliver
JIRANG FILLING STN,3839112600769,200,MAWNGAP,21/03/2026,Not Deliver
SHIBAI SHIBOO SER STN,3839112600768,300,JAINTIA,21/03/2026,Not Deliver
RANI MOTOR MAWBLEI,3839112600766,840,MAWBLEI,21/03/2026,Not Deliver
SOHRA REFILLING,3839112600739,500,SOHRA,16/03/2026,Not Deliver
SHIBAI SHIBOO,3839112600749,200,JAINTIA,15/03/2026,Not Deliver
NONGTDU SERVICE STN,3839112600741,900,JAINTIA,15/03/2026,Not Deliver
NONGSTOIN HIGHWAY,3839112600746,384,NONGSTOIN,15/03/2026,Not Deliver
NONGSHILLONG SER STN,3839112600747,250,NONGSTOIN,15/03/2026,Not Deliver
EASTERN BORDER SER STN,3839112600738,726,SOHRA,15/03/2026,Not Deliver
DKHIAH SER STATION,3839112600742,1000,JAINTIA,15/03/2026,Not Deliver
B SHYLLA,3839112600740,140,JAINTIA,15/03/2026,Not Deliver
ASSAM AUTO LAITUMKHRAH,3839112600737,570,SHILLONG,15/03/2026,Not Deliver
BILSINA PASSAH,3839112600676,420,SHILLONG,28/02/2026,Not Deliver
RANI SER STN,3839112600637,200,WEILOI,25/02/2026,Not Deliver
PJ REFILLING  CENTRE,3839112600495,540,MYLLIEM,31/01/2026,Not Deliver
SWER SERV STN JAINTIA,PRIDE TC 15W-40 5L,40,PENDING,28/11/2025,Not Deliver
SAINT JOSEPH REFILL,3839112600672,377,MAWPHLANG,27/02/2026,Not Deliver
TYRSHI FILLING,GEAR HP 1L,20,JAINTIA,27/02/2026,Not Deliver
BILSINA PASSAH,3839112600372,1050,JAINTIA,31/12/2025,Not Deliver
LUMSHNONG FUELS,3839112600760,1050,BHOI,18/03/2026,Not Deliver
RANI MOTOR MAWBLEI,3839112600774,630,MAWBLEI,22/03/2026,Not Deliver
BHOLLAGUNJ REFILL,3839112600776,510,SOHRA,22/03/2026,Not Deliver
MAWKHANU SER STN,3839112600777,630,BHOI,22/03/2026,Not Deliver
MAN-TEI SERVICE STATION,3839112600778,200,MAWKYRWAT,22/03/2026,Not Deliver
NONGTDU SERVICE STN,3839112600779,200,JAINTIA,22/03/2026,Not Deliver
MONDIL REFILL CENTER,3839112600780,210,NONGSTOIN,22/03/2026,Not Deliver
RIDA LANGRIN FILLING,3839112600784,390,BORSORA,22/03/2026,Not Deliver
MILDA ENERGY POINT,3839112600785,120,WEST KHASI,22/03/2026,Not Deliver
MATTI I PA ENERGY,3839112600786,300,NONGSTOIN,22/03/2026,Not Deliver
ROIBHA FUELS,3839112600788,184,MAWNGAP,22/03/2026,Not Deliver
KHARNAIRI SER STN,3839112600789,280,MAWSYNRAM,22/03/2026,Not Deliver
KHARNAIRI SER STN,3839112600790,60,MAWSYNRAM,22/03/2026,Not Deliver
NONGSHILLONG SER STN,3839112600791,76,NONGSTOIN,22/03/2026,Not Deliver
CHERRA MIDWAY FILLING,3839112600792,250,SOHRA,22/03/2026,Not Deliver
MAWLONG FUELS,3839112600793,255,SOHRA,22/03/2026,Not Deliver
UNITED HILLS SER STN,3839112600795,160,MALKI,22/03/2026,Not Deliver
K RYMBAI AND CO,3839112600800,420,JAINTIA,23/03/2026,Not Deliver
PNAR SER STN MUKLA,3839112600801,420,JAINTIA,23/03/2026,Not Deliver
MAWLONG FUELS,3839112600802,50,SOHRA,23/03/2026,Not Deliver
MAWLAI BANALARI,3839112600803,360,MAWLAI,23/03/2026,Not Deliver
ROIBHA FUELS,3839112600805,20,MAWNGAP,23/03/2026,Not Deliver
ASSAM AUTO JAILROAD,3839112600807,280,SHILLONG,24/03/2026,Not Deliver
SHALLAM SYNGKON JOWAI,3839112600816,456,JAINTIA,25/03/2026,Not Deliver
KHASI HILLS PETROL,3839112600835,240,MAWLAI,27/03/2026,Not Deliver
PETROL AND AUTO DIESEL,3839112600837,335,NONGSTOIN,27/03/2026,Not Deliver
BILSINA PASSAH,3839112600845,1050,POLO,28/03/2026,Not Deliver
SHILLONG AUTOMOBILE,3839112600844,2780,POLO,28/03/2026,Not Deliver
