Customer Name,Invoice Number,Liters,Area,Date,Status
SHILLONG AUTOMOBILE,844 HY GEAR OIL 2.5L 33 CASE PENDING,330,POLO,28/03/2026,Not Deliver
SHILLONG AUTOMOBILE,844 ECSTAR 3.5L 7 CASE PENDING,98,POLO,28/03/2026,Not Deliver
SHILLONG AUTOMOBILE,844 MGO 20W40 3L 7 CASE PENDING,84,POLO,28/03/2026,Not Deliver
SHILLONG AUTOMOBILE,844 SUPER MG 1/2L 7 CASE PENDING,140,POLO,28/03/2026,Not Deliver
SHILLONG AUTOMOBILE,844 SUPER MG 1L 6 CASE PENDING,120,POLO,28/03/2026,Not Deliver
SHILLONG AUTOMOBILE,844 HY E.OIL 5W 30 3.5L 20 CASEPENDING,280,POLO,28/03/2026,Not Deliver
SHILLONG AUTOMOBILE,844  MGO 5W30 3L 20 CASE PENDING,240,POLO,28/03/2026,Not Deliver
SHILLONG AUTOMOBILE,844  MGO 5W30 3.5 L 20 CASE PENDING,280,POLO,28/03/2026,Not Deliver
NONGTDU SERVICE STN,Pride 40 (4 X 5) - 5 CS pending,100,JAINTIA1,15/03/2026,Not Deliver
THABAH SER STATION NOT OPEN,3839112600874,20,JAINTIA,31/03/2026,Not Deliver
THABAH SER STATION NOT OPEN,3839112600866,511,JAINTIA,31/03/2026,Not Deliver
PEAK SERV STATION LAITKOR,3839112600862,340,LAITKOR,31/03/2026,Not Deliver
PEAK SERV STATION LAITKOR,3839112600872,80,LAITKOR,31/03/2026,Not Deliver
KSOO ENERGY NOT OPEN,3839112600873,20,JAINTIA,31/03/2026,Not Deliver
KSOO ENERGY NOT OPEN,3839112600865,431,JAINTIA,31/03/2026,Not Deliver
EHBOK SERVICE STN NOT OPEN,3839112600864,431,JAINTIA,31/03/2026,Not Deliver
EHBOK SERVICE STN NOT OPEN,3839112600875,20,JAINTIA,31/03/2026,Not Deliver
BHARAT AUTOMOBILE PENDING,3839112600877,158,SHILLONG,31/03/2026,Not Deliver
BHARAT AUTOMOBILE PENDING,3839112600846,1120,IEWDUH,30/03/2026,Not Deliver
RANI SER STN,3839112600836,60,WEILOI,27/03/2026,Not Deliver
RANI SERVICE STN,3839112600818,190,WEILOI,25/03/2026,Not Deliver
BILSINA PASSAH,3839112600676,420,SHILLONG,28/02/2026,Not Deliver
RANI SER STN,3839112600637,200,WEILOI,25/02/2026,Not Deliver
SWER SERV STN JAINTIA,PRIDE TC 15W-40 5L PENDING,40,JAINTIA,28/11/2025,Not Deliver
MAN-TEI SERVICE STATION,3839112600778,200,MAWKYRWAT,22/03/2026,Not Deliver
RIDA LANGRIN FILLING,3839112600784,390,BORSORA,22/03/2026,Not Deliver
MILDA ENERGY POINT,3839112600785,120,BORSORA,22/03/2026,Not Deliver
KHARNAIRI SER STN,3839112600789,280,MAWSYNRAM,22/03/2026,Not Deliver
KHARNAIRI SER STN,3839112600790,60,MAWSYNRAM,22/03/2026,Not Deliver
BILSINA PASSAH,3839112600845,1050,POLO,28/03/2026,Not Deliver
SHILLONG AUTOMOBILE,844  MGDO 3.5 L 20 CASE PENDING,280,POLO,28/03/2026,Not Deliver
