Customer Name,Invoice Number,Liters,Area,Date,Status
RANI SPARES,3839112700204,42,JAINTIA,31/05/2026,Not Deliver
SUCHIANG MOTORS,3839112700203,24,JAINTIA,31/05/2026,Not Deliver
S S AUTO,3839112700202,140,JAINTIA,31/05/2026,Not Deliver
SOKI AUTO PARTS,SOKI AUTO PARTS,32,JAINTIA,31/05/2026,Not Deliver
P S AUTO (AMLAREM),3839112700200,24,JAINTIA,31/05/2026,Not Deliver
SARKAR AUTOMOBILE,3839112700199,36,JAINTIA,31/05/2026,Not Deliver
SANJIV AUTOMOBILES,3839112700198,24,JAINTIA,31/05/2026,Not Deliver
N L AUTOMOBILE,3839112700197,56,JAINTIA,31/05/2026,Not Deliver
NASON AUTOMOBILE,3839112700196,24,JAINTIA,31/05/2026,Not Deliver
LALOO AUTOMOBILE,3839112700195,20,JAINTIA,31/05/2026,Not Deliver
