Customer Name,Invoice Number,Liters,Area,Date,Status
BILSINA PASSAH,Bill 303 HYDRA SHAKTI 10 BUC,200,SHILLONG,29/06/2026,Not Deliver
NONGSTOIN SER STN,3839112700323,200,NONGSTOIN,30/06/2026,Not Deliver
MIHMYNTDU SER STN,3839112700321,210,JAINTIA,30/06/2026,Not Deliver
LUMSHNONG SERVICE STN,3839112700317,180,JAINTIA,30/06/2026,Not Deliver
TUBER SER STN,3839112700311,60,JAINTIA,30/06/2026,Not Deliver
EHBOK SERVICE STN NOT OPEN,3839112600875,20,NOT OPEN,31/03/2026,Not Deliver
EHBOK SERVICE STN NOT OPEN,3839112600864,431,NOT OPEN,31/03/2026,Not Deliver
THABAH SER STATION NOT OPEN,3839112600866,511,NOT OPEN,31/03/2026,Not Deliver
THABAH SER STATION NOT OPEN,3839112600874,20,NOT OPEN,31/03/2026,Not Deliver
BAMON SER STN,3839112700300,420,JAINTIA,27/06/2026,Not Deliver
AUTO FUEL CNTRE,3839112700281,396,UMKIANG,27/06/2026,Not Deliver
AUTO FUEL CNTRE,3839112700282,450,UMKIANG,27/06/2026,Not Deliver
AMLAREM SER STN,3839112700285,120,SHILLONG,27/06/2026,Not Deliver
GREEN HILL SER STN,3839112700286,480,JAINTIA,27/06/2026,Not Deliver
TUBER SERV STN,3839112700287,360,JAINTIA,27/06/2026,Not Deliver
SHALLAM SYNKN WAPUNG,3839112700290,260,JAINTIA,27/06/2026,Not Deliver
HOSLIN SER STN,3839112700291,200,JAINTIA,27/06/2026,Not Deliver
LUMSHNONG SER STN,3839112700293,230,JAINTIA,27/06/2026,Not Deliver
DONBOK SER STN,3839112700294,380,DAWKI,27/06/2026,Not Deliver
SHALLAM SYNKN WAPUNG,3839112700302,40,JAINTIA,29/06/2026,Not Deliver
MIHMYNTDU SER STN,3839112700338,420,JAINTIA,03/07/2026,Not Deliver
EASTERN BORDER,system 68 5l 5 case,100,SOHRA,11/07/2026,Not Deliver
