Customer Name,Invoice Number,Liters,Area,Date,Status
RUHI AUTO PARTS,55/ALP/25-26,20,JAINTIA,20/02/2026,Not Deliver
LYTAN AUTOMOBILE,,0,JAINTIA,23/02/2026,Not Deliver
RAJA FUEL SERVICE,3839112600506,232,PYNYURSLA,31/01/2026,Not Deliver
DONBOK SERVICE STATION,3839112600491,200,PYNYURSLA,31/01/2026,Not Deliver
BILSINA PASSAH,3839112600372,1050,POLO,31/12/2025,Not Deliver
PJ REFILLING  CENTRE,3839112600495,540,MYLLIEM,31/01/2026,Not Deliver
LUMSHNONG FUELS,3839112600576,500,JAINTIA,17/02/2026,Not Deliver
MYLLIEM WAHLYNGDOH,3839112600577,700,MYLLIEM,17/02/2026,Not Deliver
EAST JAINTIA FILLING,3839112600578,210,JAINTIA,17/02/2026,Not Deliver
MAIRANG SERVICE STATION,3839112600579,582,MAIRANG,17/02/2026,Not Deliver
