Customer Name,Invoice Number,Liters,Area,Date,Status
AUTO PARTS 
COMPANY,3839112600560,94,IEW,13/02/2026,Deliver
KHAN MOTOR PARTS DJ,3839112600546,192,JAINTIA,12/02/2026,Deliver
K B S AUTOMOBILE,3839112600545,112,JAINTIA,12/02/2026,Deliver
J S AUTOMOBILE,3839112600544,40,JAINTIA,12/02/2026,Deliver
SARKAR AUTOMOBILE,3839112600559,132,JAINTIA,12/02/2026,Deliver
S S AUTOMOBILE LR,3839112600553,324,JAINTIA,12/02/2026,Deliver
RAM SINGH AUTOMOBILE,3839112600558,20,JAINTIA,12/02/2026,Deliver
LALOO AUTOMBILE,3839112600548,20,JAINTIA,12/02/2026,Deliver
SANJIV AUTOMOBILE,3839112600550,56,JAINTIA,12/02/2026,Deliver
SWER AUTO ACCESSORIES,3839112600555,24,JAINTIA,12/02/2026,Deliver
SUCHIANG MOTORS,3839112600554,30,JAINTIA,12/02/2026,Deliver
S S AUTO KHLIEHRIAT,3839112600552,120,JAINTIA,12/02/2026,Deliver
SOKI AUTO PARTS,3839112600552,64,JAINTIA,12/02/2026,Deliver
SINGH AUTOMOBILE,3839112600551,400,JAINTIA,12/02/2026,Deliver
