Customer Name,Invoice Number,Liters,Area,Date,Status
AMLAREM PETROL SERVICE STATION,3240462501498,62.5,Jaintia,31-12-2024,Not Deliver
AMLAREM PETROL SERVICE STATION,3240462501461,388,Jaintia,31-12-2024,Not Deliver
D S REFILL STATION,3240462501460,388,Jaintia,31-12-2024,Not Deliver
D S REFILL STATION,3240462501497,62.5,Jaintia,31-12-2024,Not Deliver
BALAJI AUTOMOBILE (MOOWAKHU),3240462501964,43,Jaintia,13/03/2025,Not Deliver
Motilal Sharma,3240462501965,40,Jaintia,13/03/2025,Deliver
NONGSTOIN HIGHWAY SERVICE STAT,3240462501985,640,West,15/03/2025,Not Deliver
NONGSTOIN HIGHWAY SERVICE STAT,3240462501984,337.5,West,15/03/2025,Not Deliver
ROIBHA FUEL STATION,3240462501983,104,Shillong,15/03/2025,Not Deliver
MAWKHANU SERVICE,3240462501982,83.5,Bhoi,15/03/2025,Not Deliver
ASSAM AUTO AGENCIES (LAITUMUKHRAH),3240462501981,170,Shillong,15/03/2025,Deliver
ASSAM AUTO AGENCIES (LAITUMUKHRAH),3240462501980,300,Shillong,15/03/2025,Deliver
JIRANG FILLING STATION,3240462501978,160,Bhoi,15/03/2025,Not Deliver
SHALLANG LYNMAR FUEL,3240462501977,830,West,15/03/2025,Not Deliver
RIVER KYNSHI BKS SERVICE STATION,3240462501976,120,West,15/03/2025,Not Deliver
NANGKYRSOI FUEL STATION,3240462501975,60,Shillong,15/03/2025,Not Deliver
UMKRUKRU SERVICE,3240462501974,200,Bhoi,15/03/2025,Not Deliver
BAMON FILLING,3240462501973,210,Bhoi,15/03/2025,Not Deliver
RAJ FILLING CENTRE,3240462501972,420,Shillong,15/03/2025,Not Deliver
PETROL & & AUTO DIESEL,3240462501971,840,West,15/03/2025,Not Deliver
NONGPOH HIGHWAY,3240462501970,200,Bhoi,15/03/2025,Not Deliver
NAYABUNGLOW SERVICE,3240462501969,786,Bhoi,15/03/2025,Not Deliver
NONGPOH FILLING CENTRE,3240462501968,528,Bhoi,15/03/2025,Not Deliver
PETROL & & AUTO DIESEL,3240462501967,560,West,15/03/2025,Not Deliver
Motor Spare Parts,3240462501966,40,Shillong,15/03/2025,Deliver
K. RYMBAI & CO.,3240462501987,270,Jaintia,15/03/2025,Deliver
LAITYRKE SERVICE,3240462501988,100,Jaintia,15/03/2025,Deliver
RIVER UMTREW,3240462501989,30,Bhoi,15/03/2025,Not Deliver
K. RYMBAI & CO.,3240462501990,40,Jaintia,15/03/2025,Deliver
RAJ FILLING CENTRE,3240462501991,202,Bhoi,15/03/2025,Not Deliver
M/S.HIGHWAY PLAZA FILLING,3240462501992,132,Bhoi,15/03/2025,Not Deliver
Banalari World Car,3240462501993,132,Shillong,15/03/2025,Deliver
Nasan Automobiles,3240462501998,84,Jaintia,17/03/2025,Deliver
ASHISH AUTOMOBILE,3240462501997,80,Jaintia,17/03/2025,Deliver
B.M Auto,3240462501996,94,Jaintia,17/03/2025,Deliver
C M W Automobile,3240462501995,40,Shillong,17/03/2025,Deliver
P.C Automobile,3240462501994,44,Shillong,17/03/2025,Deliver
ASSAM AUTO AGENCIES (LAITUMUKHRAH),3240462502001,200,Shillong,18/03/2025,Not Deliver
BHOLLAGUNJ REFILL CENTRE,3240462502000,200,Shillong,18/03/2025,Not Deliver
H T Auto  Jellyshop,3240462502003,60,Shillong,18/03/2025,Not Deliver
