Customer Name,Invoice Number,Liters,Area,Date,Status
A M STORE,,0,,31/05/2026,Not Deliver
A B MOTOR (8TH MILE),3839112700188,36,JAINTIA,31/05/2026,Not Deliver
EAST JAINTIA FILLING,3839112700187,10,JAINTIA,31/05/2026,Not Deliver
TUBER AUTO AGENCIES,3839112700186,80,JAINTIA,31/05/2026,Not Deliver
LUMSHNONG FUELS,3839112700185,100,JAINTIA,31/05/2026,Not Deliver
BHOLLAGUNJ REFIL,3839112700184,100,SOHRA,31/05/2026,Not Deliver
EASTERN BORDER SER STN,3839112700182,280,SOHRA,30/05/2026,Not Deliver
MOOLAMYLLIANG SER STN,3839112700180,110,JAINTIA,30/05/2026,Not Deliver
EAST JAINTIA FILLING,3839112700178,50,JAINTIA,29/05/2026,Not Deliver
KYNTANG FILLING STN,3839112700168,500,JAINTIA,29/05/2026,Not Deliver
SHANGPUNG SER STN,3839112700154,100,JAINTIA,27/05/2026,Not Deliver
TUBER AUTO AGENCY,3839112700152,160,JAINTIA,27/05/2026,Not Deliver
BHOLLAGUNJ REFILL,3839112700151,140,SOHRA,27/05/2026,Not Deliver
EAST JAINTIA FILLING,3839112700155,140,JAINTIA,27/05/2026,Not Deliver
MOOLAMYLLIANG SER STN,3839112700153,100,JAINTIA,27/05/2026,Not Deliver
EASTERN BORDER SER STN,3839112700150,1004,SOHRA,27/05/2026,Not Deliver
SHILLONG AUTOMOBILE,844 HY GEAR OIL 2.5L 16 CASE PENDING,160,POLO,28/03/2026,Not Deliver
SHILLONG AUTOMOBILE,844 ECSTAR 3.5L 4 CASE PENDING,56,POLO,28/03/2026,Not Deliver
SHILLONG AUTOMOBILE,844 MGO 20W40 3L 4 CASE PENDING,48,POLO,28/03/2026,Not Deliver
SHILLONG AUTOMOBILE,844 SUPER MG 1/2L 3 CASE PENDING,60,POLO,28/03/2026,Not Deliver
SHILLONG AUTOMOBILE,844 SUPER MG 1L 3 CASE PENDING,60,POLO,28/03/2026,Not Deliver
SHILLONG AUTOMOBILE,844 HY E.OIL 5W 30 3.5L 10 CASE PENDING,140,POLO,28/03/2026,Not Deliver
SHILLONG AUTOMOBILE,844  MGO 5W30 3L 10 CASE PENDING,120,POLO,28/03/2026,Not Deliver
SHILLONG AUTOMOBILE,844  MGO 5W30 3.5 L 10 CASE PENDING,140,POLO,28/03/2026,Not Deliver
THABAH SER STATION NOT OPEN,3839112600874,20,JAINTIA,31/03/2026,Not Deliver
THABAH SER STATION NOT OPEN,3839112600866,511,JAINTIA,31/03/2026,Not Deliver
KSOO ENERGY NOT OPEN,3839112600873,20,JAINTIA,31/03/2026,Not Deliver
KSOO ENERGY NOT OPEN,3839112600865,431,JAINTIA,31/03/2026,Not Deliver
EHBOK SERVICE STN NOT OPEN,3839112600864,431,JAINTIA,31/03/2026,Not Deliver
EHBOK SERVICE STN NOT OPEN,3839112600875,20,JAINTIA,31/03/2026,Not Deliver
BILSINA PASSAH,3839112600676,420,SHILLONG,28/02/2026,Not Deliver
SWER SERV STN JAINTIA,PRIDE TC 15W-40 5L PENDING,40,JAINTIA,28/11/2025,Not Deliver
BILSINA PASSAH,3839112600845,1050,POLO,28/03/2026,Not Deliver
SHILLONG AUTOMOBILE,844  MGDO 3.5 L 10 CASE PENDING,140,POLO,28/03/2026,Not Deliver
GREEN HILL SERVICE STATION,PENDING SUPER 20W40 MG 1L 1 CASE,20,JAINTIA,30/04/2026,Not Deliver
PNAR SERVICE STATION MUKLA,PENDING FUTURA NXT 0W16 3.5L 1 CASE,14,JAINTIA,30/04/2026,Not Deliver
MAWKHANU SER STN,3839112700167,310,BHOI,28/05/2026,Not Deliver
NONGTDU FILLING STN,3839112700172,200,JAINTIA,29/05/2026,Not Deliver
SHANGPUNG SERVICE STN,3839112700179,100,,30/05/2026,Not Deliver
EAST JAINTIA FILLING,3839112700183,50,JAINTIA,30/05/2026,Not Deliver
