Customer Name,Invoice Number,Liters,Area,Date,Status
AMLAREM PETROL SERVICE STATION,3240462501498,62.5,Jaintia,31-12-2024,Not Deliver
AMLAREM PETROL SERVICE STATION,3240462501461,388,Jaintia,31-12-2024,Not Deliver
BHOLLAGUNJ REFILL CENTRE,32404625001839,210,Sohra,27-02-2025,Not Deliver
D S REFILL STATION,3240462501460,388,Jaintia,31-12-2024,Not Deliver
D S REFILL STATION,3240462501497,62.5,Jaintia,31-12-2024,Not Deliver
EASTERN BORDER SERVICE STATION,3240462501840,720,Sohra,27-02-2025,Not Deliver
MAWLAI BYPASS FILLING STATION,3240462501855,110,Shillong,8-02-2025,Not Deliver
MYLLIEM WAHLYNGDOH REFILL CENTRE,3240462501888,360,Shillong,28-02-2025,Not Deliver
MYLLIEM WAHLYNGDOH REFILL CENTRE,3240462501825,616,Shillong,27-02-2025,Not Deliver
NONGPLUH UMROI SERVICE STATION,3240462501820,424,Bhoi,27-02-2025,Not Deliver
RAJA FUEL,3240462501822,840,Pynursla,11/03/2025,Not Deliver
STAR ENERGY,3240462501881,182,Ratachera,28-02-2025,Not Deliver
