Customer Name,Invoice Number,Liters,Area,Date,Status
RANI SPARES,3839112700204,42,JAINTIA,31/05/2026,Deliver
SUCHIANG MOTORS,3839112700203,24,JAINTIA,31/05/2026,Not Deliver
S S AUTO,3839112700202,140,JAINTIA,31/05/2026,Deliver
SOKI AUTO PARTS,3839112700201,32,JAINTIA,31/05/2026,Not Deliver
P S AUTO (AMLAREM),3839112700200,24,JAINTIA,31/05/2026,Not Deliver
SARKAR AUTOMOBILE,3839112700199,36,JAINTIA,31/05/2026,Not Deliver
SANJIV AUTOMOBILES,3839112700198,24,JAINTIA,31/05/2026,Not Deliver
N L AUTOMOBILE,3839112700197,56,JAINTIA,31/05/2026,Not Deliver
NASON AUTOMOBILE,3839112700196,24,JAINTIA,31/05/2026,Not Deliver
LALOO AUTOMOBILE,3839112700195,20,JAINTIA,31/05/2026,Not Deliver
L PHAWA AUTO,3839112700194,140,JAINTIA,31/05/2026,Not Deliver
KHAN MOTOR PARTS,3839112700193,60,JAINTIA,31/05/2026,Not Deliver
K B S AUTOMOBILE,3839112700192,24,JAINTIA,31/05/2026,Not Deliver
DLS JEWEL AUTO,3839112700191,60,JAINTIA,31/05/2026,Not Deliver
C P AUTOMOBILE,3839112700190,60,JAINTIA,31/05/2026,Not Deliver
A M STORE,3839112700189,32,JAINTIA,31/05/2026,Not Deliver
A B MOTOR (8TH MILE),3839112700188,36,JAINTIA,31/05/2026,Not Deliver
EAST JAINTIA FILLING,3839112700187,10,JAINTIA,31/05/2026,Not Deliver
TUBER AUTO AGENCIES,3839112700186,80,JAINTIA,31/05/2026,Not Deliver
LUMSHNONG FUELS,3839112700185,100,JAINTIA,31/05/2026,Not Deliver
MOOLAMYLLIANG SER STN,3839112700180,110,JAINTIA,30/05/2026,Not Deliver
EAST JAINTIA FILLING,3839112700178,50,JAINTIA,29/05/2026,Not Deliver
KYNTANG FILLING STN,3839112700168,500,JAINTIA,29/05/2026,Not Deliver
SHANGPUNG SER STN,3839112700154,100,JAINTIA,27/05/2026,Not Deliver
TUBER AUTO AGENCY,3839112700152,160,JAINTIA,27/05/2026,Not Deliver
EAST JAINTIA FILLING,3839112700155,140,JAINTIA,27/05/2026,Not Deliver
MOOLAMYLLIANG SER STN,3839112700153,100,JAINTIA,27/05/2026,Not Deliver
THABAH SER STATION NOT OPEN,3839112600874,20,JAINTIA,31/03/2026,Not Deliver
THABAH SER STATION NOT OPEN,3839112600866,511,JAINTIA,31/03/2026,Not Deliver
KSOO ENERGY NOT OPEN,3839112600873,20,JAINTIA,31/03/2026,Not Deliver
KSOO ENERGY NOT OPEN,3839112600865,431,JAINTIA,31/03/2026,Not Deliver
EHBOK SERVICE STN NOT OPEN,3839112600864,431,JAINTIA,31/03/2026,Not Deliver
EHBOK SERVICE STN NOT OPEN,3839112600875,20,JAINTIA,31/03/2026,Not Deliver
BILSINA PASSAH,3839112600676,420,SHILLONG,28/02/2026,Not Deliver
SWER SERV STN JAINTIA,PRIDE TC 15W-40 5L PENDING,40,JAINTIA,28/11/2025,Not Deliver
BILSINA PASSAH,3839112600845,1050,POLO,28/03/2026,Not Deliver
GREEN HILL SERVICE STATION,PENDING SUPER 20W40 MG 1L 1 CASE,20,JAINTIA,30/04/2026,Deliver
PNAR SERVICE STATION MUKLA,PENDING FUTURA NXT 0W16 3.5L 1 CASE,14,JAINTIA,30/04/2026,Not Deliver
MAWKHANU SER STN,3839112700167,310,BHOI,28/05/2026,Not Deliver
NONGTDU FILLING STN,3839112700172,200,JAINTIA,29/05/2026,Not Deliver
SHANGPUNG SERVICE STN,3839112700179,100,JAINTIA,30/05/2026,Not Deliver
EAST JAINTIA FILLING,3839112700183,50,JAINTIA,30/05/2026,Not Deliver
AUTO SPARE HOUSE,SYSTEM 68 5L 1CASE ADJUST NEEDED,20,IEW,04/06/2026,Not Deliver
