Customer Name,Invoice Number,Liters,Area,Date,Status
AMLAREM PETROL SERVICE STATION,3240462501498,62.5,Jaintia,31-12-2024,Not Deliver
AMLAREM PETROL SERVICE STATION,3240462501461,388,Jaintia,31-12-2024,Not Deliver
D S REFILL STATION,3240462501460,388,Jaintia,31-12-2024,Not Deliver
D S REFILL STATION,3240462501497,62.5,Jaintia,31-12-2024,Not Deliver
MAHAVIR & CO. LUMDEMTHRING,3240462501956,100,Shillong,12/03/2025,Not Deliver
Rani Motor Workshop,3240462501957,280,West,12/03/2025,Not Deliver
Rabales Auto,3240462501962,48,Shillong,13/03/2025,Not Deliver
Rani Motor Workshop,3240462501958,147,West,12/03/2025,Not Deliver
Rani Spares(J/S),3240462501960,109.2,Shillong,12/03/2025,Not Deliver
TRAIBI AUTO WORKSHOP,3240462500141,112.5,Shillong,13/03/2025,Not Deliver
BALAJI AUTOMOBILE (MOOWAKHU),3240462501964,43,Jaintia,13/03/2025,Not Deliver
Motilal Sharma,3240462501965,40,Jaintia,13/03/2025,Not Deliver
