Customer Name,Invoice Number,Liters,Area,Date,Status
NONGTDU SERVICE STN,Pride 40 (4 X 5) - 5 pending,100,JAINTIA,15/03/2026,Not Deliver
TYRSHI FILLING STN,3839112600867,310,JAINTIA,31/03/2026,Not Deliver
THABAH SER STATION,3839112600874,20,JAINTIA,31/03/2026,Not Deliver
THABAH SER STATION,3839112600866,511,JAINTIA,31/03/2026,Not Deliver
SHALLAM SYNGKON JOWAI,3839112600860,552,JOWAI,31/03/2026,Not Deliver
RIVER KYNSHI BKS,3839112600854,100,NONGSTOIN,31/03/2026,Not Deliver
PEAK SERV STATION LAITKOR,3839112600862,340,LAITKOR,31/03/2026,Not Deliver
PEAK SERV STATION LAITKOR,3839112600872,80,LAITKOR,31/03/2026,Not Deliver
MONDIL REFILL CENTRE,3839112600855,46,MAIRANG,31/03/2026,Not Deliver
MAIRANG SER STN,3839112600859,60,MAIRANG,31/03/2026,Not Deliver
LAITYRKE SER STN,3839112600868,1560,JAINTIA,31/03/2026,Not Deliver
KSOO ENERGY,3839112600873,20,JAINTIA,31/03/2026,Not Deliver
KSOO ENERGY,3839112600865,431,JAINTIA,31/03/2026,Not Deliver
EHBOK SERVICE STN,3839112600864,431,JAINTIA,31/03/2026,Not Deliver
EHBOK SERVICE STN,3839112600875,20,JAINTIA,31/03/2026,Not Deliver
EASTERN BORDER 02,3839112600870,190,SOHRA,31/03/2026,Deliver
EASTERN BORDER 01,3839112600871,20,SOHRA,31/03/2026,Deliver
BHARAT AUTOMOBILE,3839112600877,158,SHILLONG,31/03/2026,Not Deliver
BHARAT AUTOMOBILE,3839112600846,1120,IEWDUH,30/03/2026,Not Deliver
D MERCY REFILL CENTRE,3839112600843,210,LAITJEM,28/03/2026,Not Deliver
UPPER SHILLONG PETROL,2t 500 ml - 1 case pending,10,UPPERSHILLONG,28/03/2026,Not Deliver
D MERCY REFILL,3839112600839,220,LAITJEM,28/03/2026,Not Deliver
NONGSHILLONG SERVICE STN,2t 60 ml - 1 case pending,12,MAIRANG,28/03/2026,Not Deliver
MAIRANG SER STN,2t 500 ml - 4 case pending,40,MAIRANG,28/03/2026,Not Deliver
ROIBHA FUELS,2t 500 ml - 6 case pending,60,MAWNGAP,28/03/2026,Not Deliver
RANI SER STN,3839112600836,60,WEILOI,27/03/2026,Not Deliver
ASSAAM AUTO JAIL ROAD,3839112600814,100,SHILLONG,25/03/2026,Not Deliver
K LANGBAI FUEL STN,3839112600817,602,JAINTIA,25/03/2026,Not Deliver
RANI SERVICE STN,3839112600818,190,WEILOI,25/03/2026,Not Deliver
STAR ENERGY POINT,3839112600819,682,RATACHERA,25/03/2026,Not Deliver
GREEN HILLS SER STN,3839112600821,784,JAINTIA,25/03/2026,Not Deliver
NONGSTOIN HIGHWAY,3839112600822,100,NONGSTOIN,25/03/2026,Not Deliver
UMKRRUKRU SER STN,3839112600796,400,BHOI,23/03/2026,Not Deliver
SHIBAI SHIBOO SER STN,3839112600768,300,JAINTIA,21/03/2026,Not Deliver
SOHRA REFILLING,3839112600739,500,SOHRA,16/03/2026,Deliver
NONGTDU SERVICE STN,3839112600741,900,JAINTIA,15/03/2026,Not Deliver
NONGSTOIN HIGHWAY,3839112600746,384,NONGSTOIN,15/03/2026,Not Deliver
NONGSHILLONG SER STN,3839112600747,250,NONGSTOIN,15/03/2026,Not Deliver
EASTERN BORDER SER STN,3839112600738,726,SOHRA,15/03/2026,Deliver
DKHIAH SER STATION,3839112600742,1000,JAINTIA,15/03/2026,Not Deliver
BILSINA PASSAH,3839112600676,420,SHILLONG,28/02/2026,Not Deliver
RANI SER STN,3839112600637,200,WEILOI,25/02/2026,Not Deliver
PJ REFILLING  CENTRE,3839112600495,540,MYLLIEM,31/01/2026,Not Deliver
SWER SERV STN JAINTIA,PRIDE TC 15W-40 5L PENDING,40,PENDING,28/11/2025,Not Deliver
SAINT JOSEPH REFILL,3839112600672,377,MAWPHLANG,27/02/2026,Not Deliver
LUMSHNONG FUELS,3839112600760,1050,BHOI,18/03/2026,Not Deliver
RANI MOTOR MAWBLEI,3839112600774,630,MAWBLEI,22/03/2026,Not Deliver
BHOLLAGUNJ REFILL,3839112600776,510,SOHRA,22/03/2026,Deliver
MAWKHANU SER STN,3839112600777,630,BHOI,22/03/2026,Not Deliver
MAN-TEI SERVICE STATION,3839112600778,200,MAWKYRWAT,22/03/2026,Not Deliver
MONDIL REFILL CENTER,3839112600780,210,NONGSTOIN,22/03/2026,Not Deliver
RIDA LANGRIN FILLING,3839112600784,390,BORSORA,22/03/2026,Not Deliver
MILDA ENERGY POINT,3839112600785,120,WEST KHASI,22/03/2026,Not Deliver
MATTI I PA ENERGY,3839112600786,300,NONGSTOIN,22/03/2026,Not Deliver
KHARNAIRI SER STN,3839112600789,280,MAWSYNRAM,22/03/2026,Not Deliver
KHARNAIRI SER STN,3839112600790,60,MAWSYNRAM,22/03/2026,Not Deliver
NONGSHILLONG SER STN,3839112600791,76,NONGSTOIN,22/03/2026,Not Deliver
CHERRA MIDWAY FILLING,3839112600792,250,SOHRA,22/03/2026,Deliver
