Customer Name,Invoice Number,Liters,Area,Date,Status
UMKRRUKRU SER STN,3839112600796,400,BHOI,23/03/2026,Not Deliver
SOUTHERN HILLS SER STN,3839112600773,100,MAIRANG,21/03/2026,Not Deliver
MAHARI AND SON,3839112600772,118,MAWLAI,21/03/2026,Not Deliver
SOUTHERN HILL SER STN,3839112600771,220,MAIRANG,21/03/2026,Not Deliver
JIRANG FILLING STN,3839112600769,200,MAWNGAP,21/03/2026,Not Deliver
SHIBAI SHIBOO SER STN,3839112600768,300,JAINTIA,21/03/2026,Not Deliver
RANI MOTOR MAWBLEI,3839112600766,840,MAWBLEI,21/03/2026,Not Deliver
BHARAT AUTOMOBILE,3839112600764,1200,IEWDUH,21/03/2026,Not Deliver
WEST JAINTIA SER STN,3839112600744,420,JAINTIA,16/03/2026,Deliver
UPPER SHILLONG PETROLEUM,3839112600736,170,UPPER SHILLONG,16/03/2026,Not Deliver
SOHRA REFILLING,3839112600739,500,SOHRA,16/03/2026,Not Deliver
SHIBAI SHIBOO,3839112600749,200,JAINTIA,15/03/2026,Not Deliver
NONGTDU SERVICE STN,3839112600741,900,JAINTIA,15/03/2026,Not Deliver
NONGSTOIN HIGHWAY,3839112600746,384,NONGSTOIN,15/03/2026,Not Deliver
NONGSHILLONG SER STN,3839112600747,250,NONGSTOIN,15/03/2026,Not Deliver
HOSLIN SER STN,3839112600748,106,JAINTIA,15/03/2026,Not Deliver
EASTERN BORDER SER STN,3839112600738,726,SOHRA,15/03/2026,Not Deliver
DKHIAH SER STATION,3839112600742,1000,JAINTIA,15/03/2026,Not Deliver
RALIANG FUEL,3839112600743,630,JAINTIA,15/03/2026,Deliver
BMS FUEL,3839112600745,420,JAINTIA,15/03/2026,Deliver
B SHYLLA,3839112600740,140,JAINTIA,15/03/2026,Not Deliver
ASSAM AUTO LAITUMKHRAH,3839112600737,570,SHILLONG,15/03/2026,Not Deliver
BILSINA PASSAH,3839112600676,420,SHILLONG,28/02/2026,Not Deliver
RANI SER STN,3839112600637,200,WEILOI,25/02/2026,Not Deliver
PJ REFILLING  CENTRE,3839112600495,540,MYLLIEM,31/01/2026,Not Deliver
SWER SERV STN JAINTIA,PRIDE TC 15W-40 5L,40,PENDING,28/11/2025,Not Deliver
SAINT JOSEPH REFILL,3839112600672,377,MAWPHLANG,27/02/2026,Not Deliver
BMS FUELS,3839112600756,210,JAINTIA,16/03/2026,Deliver
WEST JAINTIA HILL,3839112600755,210,JAINTIA,16/03/2026,Deliver
RALIANG FUELS,3839112600754,210,JAINTIA,16/03/2026,Deliver
SHALLAM SYNKON WAPUNG,3839112600753,1050,JAINTIA,16/03/2026,Not Deliver
TYRSHI FILLING,GEAR HP 1L,20,JAINTIA,27/02/2026,Not Deliver
BILSINA PASSAH,3839112600372,1050,JAINTIA,31/12/2025,Not Deliver
LUMSHNONG FUELS,3839112600760,1050,BHOI,18/03/2026,Not Deliver
RANI MOTOR MAWBLEI,3839112600774,630,MAWBLEI,22/03/2026,Not Deliver
MAHARI AND SON,3839112600775,100,MAWLAI,22/03/2026,Not Deliver
BHOLLAGUNJ REFILL,3839112600776,510,SOHRA,22/03/2026,Not Deliver
MAWKHANU SER STN,3839112600777,630,BHOI,22/03/2026,Not Deliver
MAN-TEI SERVICE STATION,3839112600778,200,MAWKYRWAT,22/03/2026,Not Deliver
NONGTDU SERVICE STN,3839112600779,200,JAINTIA,22/03/2026,Not Deliver
MONDIL REFILL CENTER,3839112600780,210,NONGSTOIN,22/03/2026,Not Deliver
POLO SER STN,3839112600781,390,POLO,22/03/2026,Not Deliver
PNAR SER STN MUKLA,3839112600782,182,JAINTIA,22/03/2026,Not Deliver
K RYMBAI AND CO,3839112600783,364,JAINTIA,22/03/2026,Not Deliver
RIDA LANGRIN FILLING,3839112600784,390,BORSORA,22/03/2026,Not Deliver
MILDA ENERGY POINT,3839112600785,120,WEST KHASI,22/03/2026,Not Deliver
MATTI I PA ENERGY,3839112600786,300,NONGSTOIN,22/03/2026,Not Deliver
MAWLAI BYPASS FILLING,3839112600787,300,MAWLAI,22/03/2026,Not Deliver
ROIBHA FUELS,3839112600788,184,MAWNGAP,22/03/2026,Not Deliver
KHARNAIRI SER STN,3839112600789,280,MAWSYNRAM,22/03/2026,Not Deliver
KHARNAIRI SER STN,3839112600790,60,MAWSYNRAM,22/03/2026,Not Deliver
NONGSHILLONG SER STN,3839112600791,76,NONGSTOIN,22/03/2026,Not Deliver
CHERRA MIDWAY FILLING,3839112600792,250,SOHRA,22/03/2026,Not Deliver
MAWLONG FUELS,3839112600793,255,SOHRA,22/03/2026,Not Deliver
PYNBIANGLANG SER STN,3839112600794,245,MAWIONG,22/03/2026,Not Deliver
UNITED HILLS SER STN,3839112600795,160,MALKI,22/03/2026,Not Deliver
NANGKYRSOI FUEL,3839112600799,420,NONGMYNSONG,23/03/2026,Not Deliver
K RYMBAI AND CO,3839112600800,420,JAINTIA,23/03/2026,Not Deliver
PNAR SER STN MUKLA,3839112600801,420,JAINTIA,23/03/2026,Not Deliver
MAWLONG FUELS,3839112600802,50,SOHRA,23/03/2026,Not Deliver
MAWLAI BANALARI,3839112600803,360,MAWLAI,23/03/2026,Not Deliver
BANALARI FUELS STN,3839112600804,300,MAWLAI,23/03/2026,Not Deliver
PYNBIANGLANG SER STN,3839112600806,60,MAWIONG,23/03/2026,Not Deliver
ROIBHA FUELS,3839112600805,20,MAWNGAP,23/03/2026,Not Deliver
