Customer Name,Invoice Number,Liters,Area,Date,Status
EASTERN BORDER,3839112700296,198,SOHRA,27/06/2026,Not Deliver
PEAK SER STN SHILLONG,3839112700295,200,SHILLONG,27/06/2026,Not Deliver
DONBOK SER STN,3839112700294,380,DAWKI,27/06/2026,Not Deliver
LUMSHNONG SER STN,3839112700293,230,JAINTIA,27/06/2026,Not Deliver
BHOLLAGUNJ REFILL,3839112700292,135,SOHRA,27/06/2026,Not Deliver
HOSLIN SER STN,3839112700291,200,JAINTIA,27/06/2026,Not Deliver
SHALLAM SYNKN WAPUNG,3839112700290,260,JAINTIA,27/06/2026,Not Deliver
MAWKHANU SER STN,3839112700289,376,BHOI,27/06/2026,Not Deliver
MAWLAI BANA,3839112700288,0,,27/06/2026,Not Deliver
BAMON FILLING,3839112700280,420,BHOI,27/06/2026,Not Deliver
THABAH SER STATION NOT OPEN,3839112600874,20,NOT OPEN,31/03/2026,Not Deliver
THABAH SER STATION NOT OPEN,3839112600866,511,NOT OPEN,31/03/2026,Not Deliver
EHBOK SERVICE STN NOT OPEN,3839112600864,431,NOT OPEN,31/03/2026,Not Deliver
EHBOK SERVICE STN NOT OPEN,3839112600875,20,NOT OPEN,31/03/2026,Not Deliver
