Customer Name,Invoice Number,Liters,Area,Date,Status
BAMON SERV STN,3839112600673,280,JAINTIA,27/02/2026,Not Deliver
SAINT JOSEPH REFILL,3839112600672,377,MAWPHLANG,27/02/2026,Not Deliver
TYRSHI FILLING MRP PRIDE 1L,3839112600669,600,JAINTIA,27/02/2026,Not Deliver
DONBOK SER STN,3839112600660,240,PYNYURSLA,27/02/2026,Not Deliver
AUTO FUEL SER,3839112600650,200,JAINTIA,25/02/2026,Not Deliver
RAJA FUEL PYNYURSLA,MGO 3L 5 CASE,60,PENDING,31/01/2026,Not Deliver
SWER SERV STN JAINTIA,PRIDE TC 15W-40 5L,40,PENDING,28/11/2025,Not Deliver
BILSINA PASSAH,3839112600372,1050,SHILLONG,31/12/2025,Not Deliver
PJ REFILLING  CENTRE,3839112600495,540,MYLLIEM,31/01/2026,Not Deliver
JAINTIA AUTO AGENCY,3839112600631,140,JAINTIA,25/02/2026,Not Deliver
D MERCY REFILL,3839112600648,750,LAITJEM,25/02/2026,Not Deliver
HOSLIN SER STN,3839112600635,160,JAINTIA,25/02/2026,Not Deliver
JAINTIA AUTO AGENCY,3839112600631,140,JAINTIA,25/02/2026,Not Deliver
KURBAH SER STN,3839112600636,180,MAWNGAP,25/02/2026,Not Deliver
LAITYRKE SER STN,3839112600638,600,JAINTIA,25/02/2026,Not Deliver
MIHMYNTDU SER STN,3839112600640,518,JAINTIA,25/02/2026,Not Deliver
PNAR SER STN LADRYMBAI,3839112600641,400,JAINTIA,25/02/2026,Not Deliver
RANI SER STN,3839112600637,200,WEILOI,25/02/2026,Not Deliver
AUTO FUEL STN,3839112600679,200,JAINTIA,28/02/2026,Not Deliver
BILSINA PASSAH,3839112600676,420,SHILLONG,28/02/2026,Not Deliver
