Customer Name,Invoice Number,Liters,Area,Date,Status
Rani Spares (Mookhu),3240462600004,106,hola,03/04/2025,Not Deliver
Don,3240462600005,40,Shillong,03/04/2025,Not Deliver
T M Automobile 7th Mile,3240462600001,24,Shillong,01/04/2025,Not Deliver
D S AUTOMOBILES,3240462502197,110,Shillong,31/03/2025,Not Deliver
S S Automobile (L/R),3240462502192,48,Jaintia,31/03/2025,Not Deliver
Gaurav Automobiles Ladrymbai,3240462502191,72,Jaintia,31/03/2025,Not Deliver
Eastern Auto Khliehriat,3240462502188,12,Jaintia,31/03/2025,Not Deliver
P.L.L. Auto,3240462502139,50.4,Shillong,31/03/2025,Not Deliver
MARWET PETROLEUM AGENCY,3240462502128,1414,Bhoi,28/03/2025,Not Deliver
BMS FUEL STATION,3240462502124,200,Jaintia,27/03/2025,Not Deliver
LUMSHNONG FUELS STATION,3240462502125,464,Jaintia,27/03/2025,Not Deliver
LUMSHNONG FUELS STATION,3240462502123,1050,Jaintia,27/03/2025,Not Deliver
SOKI AUTO PARTS,3240462502122,32,Jaintia,27/03/2025,Not Deliver
MADAN AUTOMOBILE,3240462502121,20,Jaintia,27/03/2025,Not Deliver
HIGHWAY CARRIER REFILL,3240462502120,840,Bhoi,27/03/2025,Not Deliver
ASHOK AUTO BARIDUA,3240462502119,1702,Bhoi,27/03/2025,Not Deliver
HOSLIN SERVICE STATION,3240462502118,40,Jaintia,26/03/2025,Not Deliver
RI LYNGNGAM SERVICE STATION,3240462502117,36,West,26/03/2025,Not Deliver
UNITED HILL SUPER SER STN,3240462502116,50,Shillong,26/03/2025,Not Deliver
RANI SERVICE STATION,3240462502114,200,West,26/03/2025,Not Deliver
ARBANKITBOK MAWLONG,3240462502110,156,Shillong,26/03/2025,Not Deliver
Ali Motor,3240462502108,20,Shillong,26/03/2025,Not Deliver
Saha Motor,3240462502107,36,Shillong,26/03/2025,Not Deliver
B M S Automobile,3240462502106,120,Bhoi,26/03/2025,Not Deliver
Shekhawat Automobile,3240462502105,48,Shillong,26/03/2025,Not Deliver
Rani Spares Mitmyntdu,3240462502104,42,Jaintia,26/03/2025,Not Deliver
Chalang Auto Wapung,3240462502103,20,Jaintia,26/03/2025,Not Deliver
ASHOK AUTO BARIDUA,3240462502101,840,Bhoi,26/03/2025,Not Deliver
LUMSHNONG SERVICE STATION,3240462502115,468,Jaintia,26/03/2025,Not Deliver
MIHMYNTDU SERVICE STATION,3240462502093,100,Jaintia,25/03/2025,Not Deliver
BAMON SERVICE STATION,3240462502094,150,Jaintia,25/03/2025,Not Deliver
