Customer Name,Invoice Number,Liters,Area,Date,Status
SOUTHERN HILL SER STN,3839112600771,220,MAIRANG,21/03/2026,Not Deliver
JIRANG FILLING STN,3839112600769,200,MAWNGAP,21/03/2026,Not Deliver
SHIBAI SHIBOO SER STN,3839112600768,300,JAINTIA,21/03/2026,Not Deliver
SHILLONG HYUNDAI,3839112600767,522,MAWIONG,21/03/2026,Not Deliver
RANI MOTOR GARIKHANA,3839112600765,840,GARIKHANA,21/03/2026,Not Deliver
RANI MOTOR MAWBLEI,3839112600766,840,MAWBLEI,21/03/2026,Not Deliver
BHARAT AUTOMOBILE,3839112600764,1200,IEWDUH,21/03/2026,Not Deliver
WEST JAINTIA SER STN,3839112600744,420,JAINTIA,16/03/2026,Not Deliver
UPPER SHILLONG PETROLEUM,3839112600736,170,UPPER SHILLONG,16/03/2026,Not Deliver
SOHRA REFILLING,3839112600739,500,SOHRA,16/03/2026,Not Deliver
SHIBAI SHIBOO,3839112600749,200,JAINTIA,15/03/2026,Not Deliver
NONGTDU SERVICE STN,3839112600741,900,JAINTIA,15/03/2026,Not Deliver
NONGSTOIN HIGHWAY,3839112600746,384,NONGSTOIN,15/03/2026,Not Deliver
NONGSHILLONG SER STN,3839112600747,250,NONGSTOIN,15/03/2026,Not Deliver
HOSLIN SER STN,3839112600748,106,JAINTIA,15/03/2026,Not Deliver
EASTERN BORDER SER STN,3839112600738,726,SOHRA,15/03/2026,Not Deliver
DKHIAH SER STATION,3839112600742,1000,JAINTIA,15/03/2026,Not Deliver
RALIANG FUEL,3839112600743,630,JAINTIA,15/03/2026,Not Deliver
BMS FUEL,3839112600745,420,JAINTIA,15/03/2026,Not Deliver
B SHYLLA,3839112600740,140,JAINTIA,15/03/2026,Not Deliver
ASSAM AUTO LAITUMKHRAH,3839112600737,570,SHILLONG,15/03/2026,Not Deliver
BILSINA PASSAH,3839112600676,420,SHILLONG,28/02/2026,Not Deliver
RANI SER STN,3839112600637,200,WEILOI,25/02/2026,Not Deliver
PJ REFILLING  CENTRE,3839112600495,540,MYLLIEM,31/01/2026,Not Deliver
SWER SERV STN JAINTIA,PRIDE TC 15W-40 5L,40,PENDING,28/11/2025,Not Deliver
SAINT JOSEPH REFILL,3839112600672,377,MAWPHLANG,27/02/2026,Not Deliver
BMS FUELS,3839112600756,210,JAINTIA,16/03/2026,Not Deliver
WEST JAINTIA HILL,3839112600755,210,JAINTIA,16/03/2026,Not Deliver
RALIANG FUELS,3839112600754,210,JAINTIA,16/03/2026,Not Deliver
SHALLAM SYNKON WAPUNG,3839112600753,1050,JAINTIA,16/03/2026,Not Deliver
TYRSHI FILLING,GEAR HP 1L,20,JAINTIA,27/02/2026,Not Deliver
BILSINA PASSAH,3839112600372,1050,JAINTIA,31/12/2025,Not Deliver
LUMSHNONG FUELS,3839112600760,1050,BHOI,18/03/2026,Not Deliver
