Customer Name,Invoice Number,Liters,Area,Date,Status
UPPER SHILLONG SER STN,3839112700623,112,SHILLONG,31/08/2026,Not Deliver
MAWKHANU SER STN,3839112700622,80,BHOI,31/08/2026,Not Deliver
MAIRANG SER STN,3839112700621,40,MAIRANG,31/08/2026,Not Deliver
PYNBIANGLANG SER STN,3839112700620,25,MAWIONG,31/08/2026,Not Deliver
RALIANG FUELS,3839112700619,45,JAINTIA,31/08/2026,Not Deliver
JAINTIA SER STN,3839112700618,100,JAINTIA,31/08/2026,Not Deliver
EASTTERN BORDER SER,3839112700616,260,SOHRA,31/08/2026,Not Deliver
EHBOK SER STN,3839112700613,132,JAINTIA,31/08/2026,Not Deliver
ROIBHA FUEL STN,3839112700615,80,MAWNGAP,31/08/2026,Not Deliver
KURBAH SER STN,3839112700614,100,MAWNGAP,31/08/2026,Not Deliver
BHOLAGUNJ REFILL CENTRE,3839112700612,100,SOHRA,31/08/2026,Not Deliver
SOHRA REFILLING,3839112700611,80,SOHRA,31/08/2026,Not Deliver
MAWLONG FUEL STN,3839112700610,90,SOHRA,31/08/2026,Not Deliver
TYRSHI FILLING,3839112700609,200,JAINTIA,31/08/2026,Not Deliver
D MERCY REFILL,3839112700608,300,MAWNGAP,31/08/2026,Not Deliver
MAIRANG SER STN,3839112700607,168,NONGSTOIN,31/08/2026,Not Deliver
K LANGBAI SER STN,3839112700606,260,JAINTIA,31/08/2026,Not Deliver
B SHYLLA SER,3839112700605,80,JAINTIA,31/08/2026,Not Deliver
DKHIAH SER STN,3839112700600,160,JAINTIA,31/08/2026,Not Deliver
ABIGAIL SER STN,3839112700599,80,SHILLONG,31/08/2026,Not Deliver
BMS FUEL STN,3839112700598,80,JAINTIA,31/08/2026,Not Deliver
A K SER STN,3839112700563,100,MAWPHLANG,28/08/2026,Not Deliver
DKHIAH SER STN,3839112700562,240,JAINTIA,28/08/2026,Not Deliver
RALIANG FUELS,3839112700561,180,JAINTIA,28/08/2026,Not Deliver
ASSAM AUTO AGENCY,3839112700560,212,SHILLONG,28/08/2026,Not Deliver
JAINTIA SER STN,3839112700559,80,JAINTIA,28/08/2026,Not Deliver
SWER SER STN,3839112700558,20,JAINTIA,28/08/2026,Not Deliver
DHAR SER STN,3839112700557,60,JAINTIA,28/08/2026,Not Deliver
K LANGBAI SER STN,3839112700556,175,JAINTIA,28/08/2026,Not Deliver
SOHRA REFILLING,3839112700555,160,SOHRA,28/08/2026,Not Deliver
NONGTDU FILLING,3839112700554,400,JAINTIA,28/08/2026,Not Deliver
UMKRUKRU SER STN,3839112700553,192,BHOI,28/08/2026,Not Deliver
PYNBIANG LANG SER STN,3839112700552,60,MAWIONG,28/08/2026,Not Deliver
EASTERN BORDER SER,3839112700551,281.5,SOHRA,28/08/2026,Not Deliver
PEAK SER STN LM,3839112700550,78,SHILLONG,28/08/2026,Not Deliver
B SHYLLA,3839112700549,264,JAINTIA,28/08/2026,Not Deliver
BANALARI FUEL STATION,3839112700548,75,SHILLONG,28/08/2026,Not Deliver
JAINTIA AUTO AGENCY,3839112700547,380,JAINTIA,28/08/2026,Not Deliver
ROIBHA FUEL,3839112700546,140,MAWNGAP,28/08/2026,Not Deliver
TUBER AUTO AGENCY,3839112700545,60,JAINTIA,28/08/2026,Not Deliver
WEST JAINTIA HILLS,3839112700544,420,JAINTIA,28/08/2026,Not Deliver
BAMON FILLING,3839112700542,210,BHOI,28/08/2026,Not Deliver
MYLLIEM WAHLYNGDOH,3839112700532,120,MYLLIEM,27/08/2026,Not Deliver
MAIRANG SER STN,2T 40ML 1 CASE SHORT,12,MAIRANG,12/08/2026,Not Deliver
PETROL AUTO DIESEL,MAHINDRA HYDROLIC 2 BUC,40,NONGSTOIN,11/08/2026,Not Deliver
EASTERN BORDER,PRIDE TC 10 2 BUC,20,SOHRA,11/08/2026,Not Deliver
KHARNAIRI SER STN,3839112700480,100,MAWSYNRAM,01/08/2026,Not Deliver
MANTEI SER STN,3839112700479,80,NONGSTOIN,01/08/2026,Not Deliver
MANTEI SER STN,3839112700465,120,MAWKYRWAT,31/07/2026,Not Deliver
KHARNAIRI SER STN,3839112700463,60,MAWSYNRAM,31/07/2026,Not Deliver
BAMON FILLING,3839112700416,210,BHOI,25/07/2026,Not Deliver
SHIBAI SHIBOO SER STN,3839112700409,200,JAINTIA,24/07/2026,Not Deliver
DONBOK SER STN,3839112700294,380,DAWKI,27/06/2026,Not Deliver
BAMON SER STN,3839112700300,420,JAINTIA,27/06/2026,Not Deliver
THABAH SER STATION NOT OPEN,3839112600874,20,NOT OPEN,31/03/2026,Not Deliver
THABAH SER STATION NOT OPEN,3839112600866,511,NOT OPEN,31/03/2026,Not Deliver
EHBOK SERVICE STN NOT OPEN,3839112600864,431,NOT OPEN,31/03/2026,Not Deliver
EHBOK SERVICE STN NOT OPEN,3839112600875,20,NOT OPEN,31/03/2026,Not Deliver
