Customer Name,Invoice Number,Liters,Area,Date,Status
AMLAREM PETROL SERVICE STATION,3240462501498,62.5,Jaintia,31-12-2024,Not Deliver
AMLAREM PETROL SERVICE STATION,3240462501461,388,Jaintia,31-12-2024,Not Deliver
D S REFILL STATION,3240462501460,388,Jaintia,31-12-2024,Not Deliver
D S REFILL STATION,3240462501497,62.5,Jaintia,31-12-2024,Not Deliver
BALAJI AUTOMOBILE (MOOWAKHU),3240462501964,43,Jaintia,13/03/2025,Not Deliver
NONGSTOIN HIGHWAY SERVICE STAT,3240462501985,640,West,15/03/2025,Not Deliver
NONGSTOIN HIGHWAY SERVICE STAT,3240462501984,337.5,West,15/03/2025,Not Deliver
ROIBHA FUEL STATION,3240462501983,104,Shillong,15/03/2025,Not Deliver
MAWKHANU SERVICE,3240462501982,83.5,Bhoi,15/03/2025,Not Deliver
JIRANG FILLING STATION,3240462501978,160,Bhoi,15/03/2025,Not Deliver
SHALLANG LYNMAR FUEL,3240462501977,830,West,15/03/2025,Not Deliver
RIVER KYNSHI BKS SERVICE STATION,3240462501976,120,West,15/03/2025,Not Deliver
NANGKYRSOI FUEL STATION,3240462501975,60,Shillong,15/03/2025,Not Deliver
UMKRUKRU SERVICE,3240462501974,200,Bhoi,15/03/2025,Not Deliver
BAMON FILLING,3240462501973,210,Bhoi,15/03/2025,Not Deliver
RAJ FILLING CENTRE,3240462501972,420,Shillong,15/03/2025,Not Deliver
PETROL & & AUTO DIESEL,3240462501971,840,West,15/03/2025,Not Deliver
NONGPOH HIGHWAY,3240462501970,200,Bhoi,15/03/2025,Not Deliver
NAYABUNGLOW SERVICE,3240462501969,786,Bhoi,15/03/2025,Not Deliver
NONGPOH FILLING CENTRE,3240462501968,528,Bhoi,15/03/2025,Not Deliver
PETROL & & AUTO DIESEL,3240462501967,560,West,15/03/2025,Not Deliver
K. RYMBAI & CO.,3240462501987,270,Jaintia,15/03/2025,Not Deliver
RIVER UMTREW,3240462501989,30,Bhoi,15/03/2025,Not Deliver
RAJ FILLING CENTRE,3240462501991,202,Bhoi,15/03/2025,Not Deliver
M/S.HIGHWAY PLAZA FILLING,3240462501992,132,Bhoi,15/03/2025,Not Deliver
ASSAM AUTO AGENCIES (LAITUMUKHRAH),3240462502001,200,Shillong,18/03/2025,Not Deliver
BHOLLAGUNJ REFILL CENTRE,3240462502000,200,Sohra,18/03/2025,Not Deliver
PERFECT SERVICE STATION,3240462502011,80,Bhoi,18/03/2025,Not Deliver
NONGSTOIN HIGHWAY ,3240462502010,312.5,West,18/03/2025,Not Deliver
JIRANG FILLING STATION,3240462502009,60,Bhoi,18/03/2025,Not Deliver
SHALLANG LYNMAR FUELSTN,3240462502008,70,West,18/03/2025,Not Deliver
RAJ FILLING CENTRE,3240462502007,60,Bhoi,18/03/2025,Not Deliver
RAJ FILLING CENTRE,3240462502006,630,Shillong,18/03/2025,Not Deliver
NAYABUNGLOW SERVICE,3240462502005,200,Bhoi,18/03/2025,Not Deliver
NONGPOH HIGHWAY,3240462502004,160,Bhoi,18/03/2025,Not Deliver
PERFECT SERVICE STATION,3240462502013,3990,Bhoi,19/03/2025,Not Deliver
Chalang Auto Wapung,3240462502014,40,Jaintia,19/03/2025,Not Deliver
Shillong Hyundai,3240462502012,300,Shillong,19/03/2025,Not Deliver
J N SUZUKI,3240462502015,64,Shillong,19/03/2025,Not Deliver
NONGBRI AUTOMOBILE LAITKOR,3240462502016,152,Shillong,19/03/2025,Not Deliver
D Automobile Nongpoh,3240462502017,88,Bhoi,19/03/2025,Not Deliver
Memory Timung Biki Bike Centre (Ladrymai),3240462502018,40,Jaintia,19/03/2025,Not Deliver
Lyngdoh Automobile,3240462502020,260,Bhoi,19/03/2025,Not Deliver
PERFECT SERVICE STATION,3240462502021,3990,Bhoi,19/03/2025,Not Deliver
T M Automobile 7th Mile,3240462502029,20,Shillong,20/03/2025,Not Deliver
NONGSTOIN HIGHWAY,3240462502041,140,West,20/03/2025,Not Deliver
TUBER AUTO AGENCY,3240462502039,80,Jaintia,20/03/2025,Not Deliver
LAITYRKE SERVICE STATION,3240462502038,100,Jaintia,20/03/2025,Not Deliver
MAWLAI BANALARI SERVICE STN,3240462502037,100,Shillong,20/03/2025,Not Deliver
MAWKHANU SERVICE STATION,3240462502036,40,Bhoi,20/03/2025,Not Deliver
KHARNAIRI SERVICE CENTRE,3240462502034,52,West,20/03/2025,Not Deliver
BANALARI FUELS,3240462502033,560,Shillong,20/03/2025,Not Deliver
KHASI HILL SERVICE STATION,3240462502032,60,Shillong,20/03/2025,Not Deliver
NONGPOH FILLING STATION,3240462502031,280,Bhoi,20/03/2025,Not Deliver
