Customer Name,Invoice Number,Liters,Area,Date,Status
SWER SERVICE STN,,60,JAINTIA,30/07/2026,Not Deliver
UNITED HILL SUPER,3839112700455,100,SHILLONG,30/07/2026,Not Deliver
NONGTDU SER STN,3839112700426,100,JAINTIA,27/07/2026,Not Deliver
SWER SERVICE STN,3839112700427,220,JAINTIA,27/07/2026,Not Deliver
MAWKHANU SER STN,3839112700425,270,BHOI,27/07/2026,Not Deliver
NONGTDU SER STN,3839112700418,160,JAINTIA,25/07/2026,Not Deliver
TUBER AUTO AGENCY,3839112700417,140,JAINTIA,25/07/2026,Not Deliver
BAMON FILLING,3839112700416,210,BHOI,25/07/2026,Not Deliver
DHAR SER STN,3839112700415,205,JAINTIA,25/07/2026,Not Deliver
MORE ENERGY POINT,3839112700414,120,JAINTIA,25/07/2026,Not Deliver
LUMSHNONG FUELS,3839112700413,190,JAINTIA,25/07/2026,Not Deliver
BMS FUEL STN,3839112700412,150,JAINTIA,25/07/2026,Not Deliver
MOOLAMYLLIANG SER STN,3839112700411,120,JAINTIA,25/07/2026,Not Deliver
SHIBAI SHIBOO SER STN,3839112700409,200,JAINTIA,24/07/2026,Not Deliver
EAST JAINTIA FILLING,3839112700410,420,BHOI,24/07/2026,Not Deliver
EASTERN BORDER,system 68 5l 5 case,100,SOHRA,11/07/2026,Not Deliver
DONBOK SER STN,3839112700294,380,DAWKI,27/06/2026,Not Deliver
BAMON SER STN,3839112700300,420,JAINTIA,27/06/2026,Not Deliver
THABAH SER STATION NOT OPEN,3839112600874,20,NOT OPEN,31/03/2026,Not Deliver
THABAH SER STATION NOT OPEN,3839112600866,511,NOT OPEN,31/03/2026,Not Deliver
EHBOK SERVICE STN NOT OPEN,3839112600864,431,NOT OPEN,31/03/2026,Not Deliver
EHBOK SERVICE STN NOT OPEN,3839112600875,20,NOT OPEN,31/03/2026,Not Deliver
NONGSTOIN SER STN,3839112700323,200,NONGSTOIN,30/06/2026,Not Deliver
BILSINA PASSAH,Bill 303 HYDRA SHAKTI 10 BUC,200,SHILLONG,29/06/2026,Not Deliver
MAWLAI BYPASS SER,3839112700422,306,MAWLAI,27/07/2026,Not Deliver
D MERCY REFILL CENTRE,3839112700435,148,LAITJEM,28/07/2026,Not Deliver
STAR ENERGY POINT,3839112700436,120,JAINTIA,28/07/2026,Not Deliver
BILSINA PASSAH REFILL,3839112700437,1050,SHILLONG,28/07/2026,Not Deliver
