Customer Name,Invoice Number,Liters,Area,Date,Status
PEAK SER STN LK,3839112700617,40,LAITKOR,10/09/2026,Not Deliver
LUMSHNONG FUELS,3839112700601,80,JAINTIA,31/08/2026,Not Deliver
RAJA FUEL SER,3839112700596,108,DAWKI,29/08/2026,Not Deliver
EHBOK SERVICE STN,3839112700590,100,JAINTIA,29/08/2026,Not Deliver
BILSINA PASSAH REFILL,3839112700437,1050,SHILLONG,28/07/2026,Not Deliver
BILSINA PASSAH,Bill 303 HYDRA SHAKTI 10 BUC,200,SHILLONG,29/06/2026,Not Deliver
THABAH SER STATION NOT OPEN,3839112600866,511,NOT OPEN,31/03/2026,Not Deliver
THABAH SER STATION NOT OPEN,3839112600874,20,NOT OPEN,31/03/2026,Not Deliver
DONBOK SER STN,3839112700294,380,DAWKI,27/06/2026,Not Deliver
BAMON FILLING,3839112700542,210,BHOI,28/08/2026,Not Deliver
NONGTDU FILLING,3839112700554,400,JAINTIA,28/08/2026,Not Deliver
K LANGBAI SER STN,3839112700556,175,JAINTIA,28/08/2026,Not Deliver
DKHIAH SER STN,3839112700562,240,JAINTIA,28/08/2026,Not Deliver
EHBOK SER STN,3839112700613,132,JAINTIA,31/08/2026,Not Deliver
JAINTIA SER STN,3839112700618,100,JAINTIA,31/08/2026,Not Deliver
MATTI i PA ENERGY,3839112700628,100,NONGSTOIN,31/08/2026,Not Deliver
EHBOK SER STN,3839112700629,80,JAINTIA,31/08/2026,Not Deliver
CHERRA MIDWAY FILL,3839112700633,40,SOHRA,31/08/2026,Not Deliver
JAINTIA SERVICE STN,3839112700634,100,JAINTIA,31/08/2026,Not Deliver
