Customer Name,Invoice Number,Liters,Area,Date,Status
BHOLLAGUNJ REFILL CENTRE,32404625001839,210,Sohra,27-02-2025,Deliver
EASTERN BORDER SERVICE STATION,3240462501840,720,Sohra,27-02-2025,Deliver
MAWLAI BYPASS FILLING STATION,3240462501855,110,Shillong,8-02-2025,Deliver
MYLLIEM WAHLYNGDOH REFILL CENTRE,3240462501888,360,Shillong,28-02-2025,Deliver
MYLLIEM WAHLYNGDOH REFILL CENTRE,3240462501825,616,Shillong,27-02-2025,Deliver
NONGPLUH UMROI SERVICE STATION,3240462501820,424,Bhoi,27-02-2025,Deliver
RAJA FUEL,3240462501822,840,Pynursla,11/03/2025,Deliver
E Lyngdoh Automobile,3240462501959,24,Jaintia,12/03/2025,Deliver
IG BSF FTR,3240462501961,138,Shillong,13/03/2025,Deliver
MAHAVIR & CO. LUMDEMTHRING,3240462501956,100,Shillong,12/03/2025,Deliver
Rabales Auto,3240462501962,48,Shillong,13/03/2025,Deliver
Rani Spares(J/S),3240462501960,109.2,Shillong,12/03/2025,Deliver
Rani Motor Workshop,3240462501957,280,West,12/03/2025,Deliver
Rani Motor Workshop,3240462501958,147,West,12/03/2025,Deliver
BHOLLAGUNJ REFILL CENTRE,32404625001839,210,Sohra,27-02-2025,Deliver
EASTERN BORDER SERVICE STATION,3240462501840,720,Sohra,27-02-2025,Deliver
MAWLAI BYPASS FILLING STATION,3240462501855,110,Shillong,8-02-2025,Deliver
MYLLIEM WAHLYNGDOH REFILL CENTRE,3240462501888,360,Shillong,28-02-2025,Deliver
MYLLIEM WAHLYNGDOH REFILL CENTRE,3240462501825,616,Shillong,27-02-2025,Deliver
NONGPLUH UMROI SERVICE STATION,3240462501820,424,Bhoi,27-02-2025,Deliver
RAJA FUEL,3240462501822,840,Pynursla,11/03/2025,Deliver
E Lyngdoh Automobile,3240462501959,24,Jaintia,12/03/2025,Deliver
IG BSF FTR,3240462501961,138,Shillong,13/03/2025,Deliver
MAHAVIR & CO. LUMDEMTHRING,3240462501956,100,Shillong,12/03/2025,Deliver
Rabales Auto,3240462501962,48,Shillong,13/03/2025,Deliver
Rani Spares(J/S),3240462501960,109.2,Shillong,12/03/2025,Deliver
TRAIBI AUTO WORKSHOP,3240462500141,112.5,Shillong,13/03/2025,Deliver
Rani Motor Workshop,3240462501957,280,West,12/03/2025,Deliver
Rani Motor Workshop,3240462501958,147,West,12/03/2025,Deliver
BHOLLAGUNJ REFILL CENTRE,32404625001839,210,Sohra,27-02-2025,Deliver
EASTERN BORDER SERVICE STATION,3240462501840,720,Sohra,27-02-2025,Deliver
MAWLAI BYPASS FILLING STATION,3240462501855,110,Shillong,8-02-2025,Deliver
MYLLIEM WAHLYNGDOH REFILL CENTRE,3240462501888,360,Shillong,28-02-2025,Deliver
MYLLIEM WAHLYNGDOH REFILL CENTRE,3240462501825,616,Shillong,27-02-2025,Deliver
NONGPLUH UMROI SERVICE STATION,3240462501820,424,Bhoi,27-02-2025,Deliver
RAJA FUEL,3240462501822,840,Pynursla,11/03/2025,Deliver
E Lyngdoh Automobile,3240462501959,24,Jaintia,12/03/2025,Deliver
IG BSF FTR,3240462501961,138,Shillong,13/03/2025,Deliver
MAHAVIR & CO. LUMDEMTHRING,3240462501956,100,Shillong,12/03/2025,Deliver
Rabales Auto,3240462501962,48,Shillong,13/03/2025,Deliver
Rani Spares(J/S),3240462501960,109.2,Shillong,12/03/2025,Deliver
Rani Motor Workshop,3240462501957,280,West,12/03/2025,Deliver
Rani Motor Workshop,3240462501958,147,West,12/03/2025,Deliver
Motilal Sharma,3240462501965,40,Jaintia,13/03/2025,Deliver
ASSAM AUTO AGENCIES (LAITUMUKHRAH),3240462501981,170,Shillong,15/03/2025,Deliver
ASSAM AUTO AGENCIES (LAITUMUKHRAH),3240462501980,300,Shillong,15/03/2025,Deliver
Motor Spare Parts,3240462501966,40,Shillong,15/03/2025,Deliver
K. RYMBAI & CO.,3240462501987,270,Jaintia,15/03/2025,Deliver
LAITYRKE SERVICE,3240462501988,100,Jaintia,15/03/2025,Deliver
K. RYMBAI & CO.,3240462501990,40,Jaintia,15/03/2025,Deliver
Banalari World Car,3240462501993,132,Shillong,15/03/2025,Deliver
Nasan Automobiles,3240462501998,84,Jaintia,17/03/2025,Deliver
ASHISH AUTOMOBILE,3240462501997,80,Jaintia,17/03/2025,Deliver
C M W Automobile,3240462501995,40,Shillong,17/03/2025,Deliver
P.C Automobile,3240462501994,44,Shillong,17/03/2025,Deliver
ASSAM AUTO AGENCY DEF,3240462502064,100,Shillong,21/03/2025,Deliver
KHASI HILL SERVICE STATION,3240462502028,250,Shillong,20/03/2025,Deliver
KHASI HILL SERVICE STATION,3240462502024,300,Shillong,20/03/2025,Deliver
RAJ FILLING CENTRE,3240462502006,630,Shillong,18/03/2025,Deliver
ASSAM AUTO AGENCIES (LAITUMUKHRAH),3240462502001,200,Shillong,18/03/2025,Deliver
Saha Motor Laststop,3240462502062,42,Shillong,21/03/2025,Deliver
BANALARI WORLD CAR,3240462502079,156,Shillong,24/03/2025,Deliver
NANGKYRSOI FUEL STATION,3240462501975,60,Shillong,15/03/2025,Deliver
RAJ FILLING CENTRE,3240462501972,420,Shillong,15/03/2025,Deliver
Shillong Hyundai,3240462502012,300,Shillong,19/03/2025,Deliver
MAWLAI BANALARI SERVICE STN,3240462502023,140,Shillong,20/03/2025,Deliver
K. RYMBAI & CO.,3240462501987,270,Jaintia,15/03/2025,Deliver
