Customer Name,Invoice Number,Liters,Area,Date,Status
OK,INV1003,0,Unknown,11/03/2025,Deliver
EWRQW,INV1002,0,Unknown,11/03/2025,Deliver
WQRWQEQ,INV1003,0,Unknown,11/03/2025,Deliver
JDASJD,INV1001,0,Unknown,11/03/2025,Deliver
New Customer,INV1002,0,Unknown,11/03/2025,Deliver
New Customer,INV1012,0,Unknown,11/03/2025,Deliver
New Customer,INV1013,0,Unknown,11/03/2025,Deliver
New Customer,INV1014,0,Unknown,11/03/2025,Deliver
New Customer,INV1001,0,Unknown,11/03/2025,Deliver
New Customer,INV1003,0,Unknown,11/03/2025,Deliver
New Customer,INV1004,0,Unknown,11/03/2025,Deliver
New Customer,INV1004,0,Unknown,11/03/2025,Deliver
bankit,INV1005,0,Unknown,11/03/2025,Deliver
New Customer,INV1006,0,Unknown,11/03/2025,Deliver
New Customer,INV1007,0,Unknown,11/03/2025,Deliver
New Customer,INV1008,0,Unknown,11/03/2025,Deliver
New Customer,INV1009,0,Unknown,11/03/2025,Deliver
New Customer,INV1010,0,Unknown,11/03/2025,Deliver
New Customer,INV1011,0,Unknown,11/03/2025,Deliver
