Customer Name,Invoice Number,Liters,Area,Date,Status
BHOLLAGUNJ REFILL CENTRE,32404625001839,210,Sohra,27-02-2025,Deliver
EASTERN BORDER SERVICE STATION,3240462501840,720,Sohra,27-02-2025,Deliver
MAWLAI BYPASS FILLING STATION,3240462501855,110,Shillong,8-02-2025,Deliver
MYLLIEM WAHLYNGDOH REFILL CENTRE,3240462501888,360,Shillong,28-02-2025,Deliver
MYLLIEM WAHLYNGDOH REFILL CENTRE,3240462501825,616,Shillong,27-02-2025,Deliver
NONGPLUH UMROI SERVICE STATION,3240462501820,424,Bhoi,27-02-2025,Deliver
RAJA FUEL,3240462501822,840,Pynursla,11/03/2025,Deliver
E Lyngdoh Automobile,3240462501959,24,Jaintia,12/03/2025,Deliver
IG BSF FTR,3240462501961,138,Shillong,13/03/2025,Deliver
MAHAVIR & CO. LUMDEMTHRING,3240462501956,100,Shillong,12/03/2025,Deliver
Rabales Auto,3240462501962,48,Shillong,13/03/2025,Deliver
Rani Spares(J/S),3240462501960,109.2,Shillong,12/03/2025,Deliver
Rani Motor Workshop,3240462501957,280,West,12/03/2025,Deliver
Rani Motor Workshop,3240462501958,147,West,12/03/2025,Deliver
BHOLLAGUNJ REFILL CENTRE,32404625001839,210,Sohra,27-02-2025,Deliver
EASTERN BORDER SERVICE STATION,3240462501840,720,Sohra,27-02-2025,Deliver
MAWLAI BYPASS FILLING STATION,3240462501855,110,Shillong,8-02-2025,Deliver
MYLLIEM WAHLYNGDOH REFILL CENTRE,3240462501888,360,Shillong,28-02-2025,Deliver
MYLLIEM WAHLYNGDOH REFILL CENTRE,3240462501825,616,Shillong,27-02-2025,Deliver
NONGPLUH UMROI SERVICE STATION,3240462501820,424,Bhoi,27-02-2025,Deliver
RAJA FUEL,3240462501822,840,Pynursla,11/03/2025,Deliver
E Lyngdoh Automobile,3240462501959,24,Jaintia,12/03/2025,Deliver
IG BSF FTR,3240462501961,138,Shillong,13/03/2025,Deliver
MAHAVIR & CO. LUMDEMTHRING,3240462501956,100,Shillong,12/03/2025,Deliver
Rabales Auto,3240462501962,48,Shillong,13/03/2025,Deliver
Rani Spares(J/S),3240462501960,109.2,Shillong,12/03/2025,Deliver
TRAIBI AUTO WORKSHOP,3240462500141,112.5,Shillong,13/03/2025,Deliver
Rani Motor Workshop,3240462501957,280,West,12/03/2025,Deliver
Rani Motor Workshop,3240462501958,147,West,12/03/2025,Deliver
BHOLLAGUNJ REFILL CENTRE,32404625001839,210,Sohra,27-02-2025,Deliver
EASTERN BORDER SERVICE STATION,3240462501840,720,Sohra,27-02-2025,Deliver
MAWLAI BYPASS FILLING STATION,3240462501855,110,Shillong,8-02-2025,Deliver
MYLLIEM WAHLYNGDOH REFILL CENTRE,3240462501888,360,Shillong,28-02-2025,Deliver
MYLLIEM WAHLYNGDOH REFILL CENTRE,3240462501825,616,Shillong,27-02-2025,Deliver
NONGPLUH UMROI SERVICE STATION,3240462501820,424,Bhoi,27-02-2025,Deliver
RAJA FUEL,3240462501822,840,Pynursla,11/03/2025,Deliver
E Lyngdoh Automobile,3240462501959,24,Jaintia,12/03/2025,Deliver
IG BSF FTR,3240462501961,138,Shillong,13/03/2025,Deliver
MAHAVIR & CO. LUMDEMTHRING,3240462501956,100,Shillong,12/03/2025,Deliver
Rabales Auto,3240462501962,48,Shillong,13/03/2025,Deliver
Rani Spares(J/S),3240462501960,109.2,Shillong,12/03/2025,Deliver
Rani Motor Workshop,3240462501957,280,West,12/03/2025,Deliver
Rani Motor Workshop,3240462501958,147,West,12/03/2025,Deliver
